point_id,plot_name,source_layer,source_family,source_label,citation_key,row_unit,row_label,D,N,supported,journal,source_file,source_row_number,field,field_label,log10_N,log10_D,two_sample_p05_boundary_D,above_two_sample_p05_curve
score_cos_prereg_indicated_028,Plot 3,preregistered_confirmatory_result,SCORE/COS preregistration-indicated original papers,SCORE/COS preregistration-indicated original papers,tyner2026,paper_level_preregistration_indicated_claim_effect,2018 - A Cognitive-Ecological Explanation Of Intergroup Biases,0.3843559994851369,209.0,not coded,Psychological Science,data/derived/corpus_candidates/candidate_d_n_papers.csv; data/raw/corpus_candidates/score/orig_prereg-indicated.csv,28,psychology and health,Psychology/health,2.320146286111054,-0.415266335557498,0.2711470873525878,True
score_cos_prereg_indicated_029,Plot 3,preregistered_confirmatory_result,SCORE/COS preregistration-indicated original papers,SCORE/COS preregistration-indicated original papers,tyner2026,paper_level_preregistration_indicated_claim_effect,2018 - Culture-Independent Prerequisites For Early Arithmetic,0.6778223558112928,41.0,not coded,Psychological Science,data/derived/corpus_candidates/candidate_d_n_papers.csv; data/raw/corpus_candidates/score/orig_prereg-indicated.csv,29,psychology and health,Psychology/health,1.6127838567197355,-0.16888411144232474,0.612189897263604,True
score_cos_prereg_indicated_030,Plot 3,preregistered_confirmatory_result,SCORE/COS preregistration-indicated original papers,SCORE/COS preregistration-indicated original papers,tyner2026,paper_level_preregistration_indicated_claim_effect,2018 - Native Language Promotes Access To Visual Consciousness,0.8152693682809031,28.0,not coded,Psychological Science,data/derived/corpus_candidates/candidate_d_n_papers.csv; data/raw/corpus_candidates/score/orig_prereg-indicated.csv,30,psychology and health,Psychology/health,1.4471580313422192,-0.08869887490458336,0.7407967545337467,True
score_cos_prereg_indicated_031,Plot 3,preregistered_confirmatory_result,SCORE/COS preregistration-indicated original papers,SCORE/COS preregistration-indicated original papers,tyner2026,paper_level_preregistration_indicated_claim_effect,2017 - ‘Acting Wife’: Marriage Market Incentives And Labor Market Investments,0.582579961131432,60.0,not coded,American Economic Review,data/derived/corpus_candidates/candidate_d_n_papers.csv; data/raw/corpus_candidates/score/orig_prereg-indicated.csv,31,economics and finance,Economics/finance,1.7781512503836436,-0.23464445777857904,0.506060524752664,True
score_cos_prereg_text_rescue_001,Plot 3,preregistered_confirmatory_result,SCORE/COS preregistration-indicated original papers,SCORE/COS preregistration-indicated original papers,tyner2026,paper_level_preregistration_indicated_claim_effect,2016 - How Does Not Responding To Appetitive Stimuli Cause Devaluation: Evaluative Conditioning Or Response Inhibition?,0.573,41.0,not coded,Journal of Experimental Psychology: General,data/derived/effect_inflation_dataset/plot3_score_text_claim_rescue_candidates.csv; data/raw/corpus_candidates/score/extracted_claims.csv.gz,1,psychology and health,Psychology/health,1.6127838567197355,-0.24184537803261005,0.612189897263604,False
score_cos_prereg_text_rescue_002,Plot 3,preregistered_confirmatory_result,SCORE/COS preregistration-indicated original papers,SCORE/COS preregistration-indicated original papers,tyner2026,paper_level_preregistration_indicated_claim_effect,2017 - The Norm-Dependent Effect Of Watching Eyes On Donation,0.7062158421269884,139.0,not coded,Evolution and Human Behavior,data/derived/effect_inflation_dataset/plot3_score_text_claim_rescue_candidates.csv; data/raw/corpus_candidates/score/extracted_claims.csv.gz,2,psychology and health,Psychology/health,2.143014800254095,-0.15106254438951341,0.33248395085166393,True
score_cos_prereg_text_rescue_003,Plot 3,preregistered_confirmatory_result,SCORE/COS preregistration-indicated original papers,SCORE/COS preregistration-indicated original papers,tyner2026,paper_level_preregistration_indicated_claim_effect,2018 - When Generating A Prediction Boosts Learning: The Element Of Surprise,0.497,36.0,not coded,Learning and Instruction,data/derived/effect_inflation_dataset/plot3_score_text_claim_rescue_candidates.csv; data/raw/corpus_candidates/score/extracted_claims.csv.gz,3,education,Education,1.5563025007672873,-0.3036436112666679,0.653321328180018,False
vandenakker_matched_prereg_median_001,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,“Catching” Social Bias: Exposure to Biased Nonverbal Signals Creates Social Biases in Preschool Children - 3 matched prereg result(s),0.19,81.0,not coded,Psychological Science,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10/f9r4pn,1,psychology and health,Psychology/health,1.9084850188786497,-0.721246399047171,0.435547552120012,False
vandenakker_matched_prereg_median_002,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,“Our Country Needs a Strong Leader Right Now”: Economic Inequality Enhances the Wish for a Strong Leader - 2 matched prereg result(s),1.61,296.0,not coded,Psychological Science,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10.1177/0956797619875472,2,psychology and health,Psychology/health,2.4712917110589387,0.20682587603184974,0.22784118522570881,True
vandenakker_matched_prereg_median_003,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,A control-based account of stereotyping - 1 matched prereg result(s),0.15,530.0,not coded,Journal of Experimental Social Psychology,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10.1016/j.jesp.2019.103819,3,psychology and health,Psychology/health,2.724275869600789,-0.8239087409443188,0.17027079033990103,False
vandenakker_matched_prereg_median_004,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,A gender bias habit-breaking intervention led to increased hiring of female faculty in STEMM departments - 1 matched prereg result(s),0.408904111433557,92.0,not coded,Journal of Experimental Social Psychology,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10.1016/j.jesp.2017.07.002,4,psychology and health,Psychology/health,1.9637878273455553,-0.3883785226960193,0.40868074180933894,True
vandenakker_matched_prereg_median_005,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,Better calibration when predicting from experience (rather than description) - 1 matched prereg result(s),0.2938228679481188,232.0,not coded,Organizational Behavior and Human Decision Processes,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10/gfrkzq,5,psychology and health,Psychology/health,2.3654879848909,-0.5319144065131078,0.2573558793434829,True
vandenakker_matched_prereg_median_006,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,Blurring the Dichotomy of Good and Evil: The Idiosyncratic Helping Strategies Associated with Unmitigated-Agentic and Unmitigated-Communal Personalities - 15 matched prereg result(s),0.0800640769025435,205.0,not coded,European Journal of Personality,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10.1002/per.2223,6,psychology and health,Psychology/health,2.311753861055754,-1.0965622991772312,0.2737796450840062,False
vandenakker_matched_prereg_median_007,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,Cell phone-induced ostracism threatens fundamental needs - 5 matched prereg result(s),0.4898994718687839,271.0,not coded,Journal of Social Psychology,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10.1080/00224545.2018.1439877,7,psychology and health,Psychology/health,2.432969290874406,-0.30989302873023095,0.23811866621169636,True
vandenakker_matched_prereg_median_009,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,Cognition and the self: Attempt of an independent close replication of the effects of self-construal priming on spatial memory recall - 2 matched prereg result(s),0.515,193.0,not coded,Journal of Experimental Social Psychology,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10.1016/j.jesp.2017.08.005,9,psychology and health,Psychology/health,2.285557309007774,-0.28819277095880896,0.28216258939442035,True
vandenakker_matched_prereg_median_010,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,Cognitive Flexibility and Pro-environmental Behaviour: A Multimethod Approach - 2 matched prereg result(s),0.1203802385103312,264.0,not coded,European Journal of Personality,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10.1002/per.2204,10,psychology and health,Psychology/health,2.4216039268698313,-0.9194448005392394,0.24125488912282908,False
vandenakker_matched_prereg_median_011,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,Configural processing and social judgments: Face inversion particularly disrupts inferences of human-relevant traits - 2 matched prereg result(s),0.5214654604240692,295.0,not coded,Journal of Experimental Social Psychology,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10/gcsz2c,11,psychology and health,Psychology/health,2.469822015978163,-0.2827744520389873,0.22822703001562034,True
vandenakker_matched_prereg_median_012,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,Consequence-Based Approach-Avoidance Training: A New and Improved Method for Changing Behavior - 7 matched prereg result(s),0.59,519.0,not coded,Psychological Science,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10/gfskfh,12,psychology and health,Psychology/health,2.7151673578484576,-0.22914798835785583,0.17206574046555165,True
vandenakker_matched_prereg_median_013,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,Construing action abstractly and experiencing autonomy: Implications for physical activity and diet - 1 matched prereg result(s),0.3378588167956847,464.0,not coded,Motivation and Emotion,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10/gc73ps,13,psychology and health,Psychology/health,2.6665179805548807,-0.47126474320118933,0.1819780874620037,True
vandenakker_matched_prereg_median_014,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,Creativity: Intuitive processing outperforms deliberative processing in creative idea selection - 2 matched prereg result(s),0.45,137.0,not coded,Journal of Experimental Social Psychology,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10.1016/j.jesp.2017.06.009,14,psychology and health,Psychology/health,2.1367205671564067,-0.3467874862246563,0.33490204780817007,True
