artifact_id	parent_corpus_database_id	file_name	validation_status	validation_errors
source_artifact_6a58b31cf3a2cc24	raw_corpus:political_science_unlock	Survey screens_ENG_Main_Collection_diff from Fin and Swe corrected (survey only in Fin and Swe).pdf	pass	
source_artifact_6c27a2e5bddcd956	raw_corpus:political_science_unlock	Survey screens_FIN_Main_Collection.pdf	pass	
source_artifact_396637b4b47e0f78	raw_corpus:political_science_unlock	Survey screens_SWE_Main_Collection.pdf	pass	
source_artifact_3491c6588618d411	raw_corpus:political_science_unlock	manifest.json	pass	
source_artifact_0a1a2d455ae7e5fe	raw_corpus:political_science_unlock	oTree codes for the online survey__README-Instructions on the oTree codes.txt	pass	
source_artifact_38f00fbda949b89b	raw_corpus:political_science_unlock	oTree codes for the online survey__relativeincome_main_final_Heroku.zip	pass	
source_artifact_bd5739780118a3aa	raw_corpus:political_science_unlock	otree codes for the online survey round2__relativeincome_round2_main_replication.zip	pass	
source_artifact_ddbad5a6b9c57b53	raw_corpus:political_science_unlock	data__Reddinger_Levine_Charness_vaccination_rct.zip	pass	
source_artifact_40f1db382b48b5a2	raw_corpus:political_science_unlock	manifest.json	pass	
source_artifact_d5ae61ab8424c5fc	raw_corpus:political_science_unlock	paper__Reddinger_Levine_Charness_Vaccination_RCT_2022-07-28.pdf	pass	
source_artifact_2722a87cce744ba4	raw_corpus:political_science_unlock	programs.zip	pass	
source_artifact_c4551cb0fd83bd66	raw_corpus:political_science_unlock	programs__concordant_recommendation.do	pass	
source_artifact_0470e4a4d4e4be35	raw_corpus:political_science_unlock	programs__concordant_score.do	pass	
source_artifact_fe1c8482664ceb7a	raw_corpus:political_science_unlock	programs__concordant_segments.do	pass	
source_artifact_ad54dac7ab92b255	raw_corpus:political_science_unlock	programs__concordant_topics.do	pass	
source_artifact_149915b8b3d19b3b	raw_corpus:political_science_unlock	programs__data_label.do	pass	
source_artifact_a8825913dd9dc183	raw_corpus:political_science_unlock	programs__data_setup.do	pass	
source_artifact_da5d94c0456e031f	raw_corpus:political_science_unlock	programs__graphics.do	pass	
source_artifact_22614e117d55f5a9	raw_corpus:political_science_unlock	programs__graphics.r	pass	
source_artifact_3c2f41b6d5197078	raw_corpus:political_science_unlock	programs__main.do	pass	
source_artifact_25b26c0cf901338d	raw_corpus:political_science_unlock	programs__recommendations_for_conservatives.do	pass	
source_artifact_dcae6878b19abf33	raw_corpus:political_science_unlock	programs__sample_summary.do	pass	
source_artifact_08c5ff886a7de34b	raw_corpus:political_science_unlock	programs__sampling.do	pass	
source_artifact_b2ea24a0f5e1800c	raw_corpus:political_science_unlock	programs__summary_statistics.do	pass	
source_artifact_612a44d7c93044c9	raw_corpus:political_science_unlock	replicate.do	pass	
source_artifact_75029db4fb362c72	raw_corpus:political_science_unlock	supplements__survey_elements.pdf	pass	
source_artifact_1229cbeb10392715	raw_corpus:political_science_unlock	schema.txt	pass	
source_artifact_a875c98c8bbcc073	raw_corpus:political_science_unlock	graham1155.html	pass	
source_artifact_5aefefd60100b820	raw_corpus:political_science_unlock	johnson1389.html	pass	
source_artifact_0bf51a61f62477cb	raw_corpus:political_science_unlock	paststudies.html	pass	
source_artifact_5599c25691ce2f18	raw_corpus:political_science_unlock	trials.json	pass	
source_artifact_69a964c2e22ba1fc	raw_corpus:political_science_unlock	3-replication-package_ufvur.zip	pass	
source_artifact_c30c29963c07b49c	raw_corpus:political_science_unlock	gulzarkhan20240105.zip	pass	
source_artifact_e0a37b9f80fadabc	raw_corpus:political_science_unlock	gulzarkhan20240212.rar	pass	
source_artifact_800925a3d10fa03c	raw_corpus:political_science_unlock	metadata.json	pass	
source_artifact_df7694de0b8540df	raw_corpus:political_science_unlock	Replication_MotivatedSkepticism_Apr2024.zip	pass	
source_artifact_9d88cc4525c1fef2	raw_corpus:political_science_unlock	metadata.json	pass	
source_artifact_303dbebb87cfbb71	raw_corpus:political_science_unlock	PNAS_replication_package.zip	pass	
source_artifact_02eb870cf4bd8931	raw_corpus:political_science_unlock	metadata.json	pass	
source_artifact_ffd6fb5b498e65e7	raw_corpus:political_science_unlock	comparison-group-analysis.R	pass	
source_artifact_2b3a306f63f5b6ab	raw_corpus:political_science_unlock	fans-after-intervention.csv	pass	
source_artifact_3a98e67550e5bb95	raw_corpus:political_science_unlock	fans-attitudes.R	pass	
source_artifact_7cd738be4ab41f26	raw_corpus:political_science_unlock	fans-during-intervention.csv	pass	
source_artifact_c6bbdff799f12d50	raw_corpus:political_science_unlock	main-analyses.R	pass	
source_artifact_ede40535cc2e234d	raw_corpus:political_science_unlock	match-analysis.R	pass	
source_artifact_8d74ba111aa2c54a	raw_corpus:political_science_unlock	match-data.csv	pass	
source_artifact_cac5459ed271540c	raw_corpus:political_science_unlock	metadata.json	pass	
source_artifact_7ccc51f3a2687633	raw_corpus:political_science_unlock	mosul-outcome-wave-2-comparison.csv	pass	
source_artifact_019ef0b80ad1a738	raw_corpus:political_science_unlock	mosul-outcome-wave-2.csv	pass	
source_artifact_99a338058608e7c7	raw_corpus:political_science_unlock	mousa-science-codebook.pdf	pass	
source_artifact_350540fb8b602455	raw_corpus:political_science_unlock	muslim-attitudes.R	pass	
source_artifact_214383a955f077a5	raw_corpus:political_science_unlock	muslim-attitudes.csv	pass	
source_artifact_ae020b23d488c0ac	raw_corpus:political_science_unlock	wave-2-comparison.csv	pass	
source_artifact_4b1bff0cb17bdaf9	raw_corpus:political_science_unlock	wave-2.csv	pass	
source_artifact_e84479eba05b98f0	raw_corpus:political_science_unlock	waves-1-and-2-comparison.csv	pass	
source_artifact_11738de45874b411	raw_corpus:political_science_unlock	waves-1-and-2.csv	pass	
source_artifact_d2d31a808e23e643	raw_corpus:political_science_unlock	political_activists_zenodo.zip	pass	
source_artifact_c9934937bbbf3b38	raw_corpus:rpcb	Individual replication audits	pass	
source_artifact_c95c566e65d5fec6	raw_corpus:rpcb	RPCB_Final_Analysis_Study_01.R	pass	
source_artifact_0321a215d7272976	raw_corpus:rpcb	RPCB_Final_Analysis_Study_05.R	pass	
source_artifact_f2be5e5450b10bb4	raw_corpus:rpcb	RPCB_Final_Analysis_Study_06.R	pass	
source_artifact_f619c5a2e939c9bf	raw_corpus:rpcb	RPCB_Final_Analysis_Study_07.R	pass	
source_artifact_d1fc4d86b1bae678	raw_corpus:rpcb	RPCB_Final_Analysis_Study_08.R	pass	
source_artifact_aad0867a6b0d4c83	raw_corpus:rpcb	RPCB_Final_Analysis_Study_09.R	pass	
source_artifact_5fb970ab6e0127b7	raw_corpus:rpcb	RPCB_Final_Analysis_Study_12.R	pass	
source_artifact_140e563daa669eff	raw_corpus:rpcb	RPCB_Final_Analysis_Study_15.R	pass	
source_artifact_ff50aee5f4c7e073	raw_corpus:rpcb	RPCB_Final_Analysis_Study_16.R	pass	
source_artifact_e2c8ffe930465b32	raw_corpus:rpcb	RPCB_Final_Analysis_Study_19.R	pass	
source_artifact_b9b6c2175d420aa0	raw_corpus:rpcb	RPCB_Final_Analysis_Study_20.R	pass	
source_artifact_ead8c6ed3076be03	raw_corpus:rpcb	RPCB_Final_Analysis_Study_21.R	pass	
source_artifact_deb1d821d89bb5b5	raw_corpus:rpcb	RPCB_Final_Analysis_Study_24.R	pass	
source_artifact_f763d9db5de73f87	raw_corpus:rpcb	RPCB_Final_Analysis_Study_28.R	pass	
source_artifact_107e431129e748a2	raw_corpus:rpcb	RPCB_Final_Analysis_Study_29.R	pass	
source_artifact_eb6ae778faf65cfd	raw_corpus:rpcb	RPCB_Final_Analysis_Study_37.R	pass	
source_artifact_557ea1f19ef58520	raw_corpus:rpcb	RPCB_Final_Analysis_Study_39.R	pass	
source_artifact_70b21d2bfc4c9308	raw_corpus:rpcb	RPCB_Final_Analysis_Study_41.R	pass	
source_artifact_9a1ec71a6f2fe38c	raw_corpus:rpcb	RPCB_Final_Analysis_Study_42.R	pass	
source_artifact_aa053e4f5b6dce01	raw_corpus:rpcb	RPCB_Final_Analysis_Study_44.R	pass	
source_artifact_e3384019f31ed3d5	raw_corpus:rpcb	RPCB_Final_Analysis_Study_47.R	pass	
source_artifact_8fda880ad696ae16	raw_corpus:rpcb	RPCB_Final_Analysis_Study_48.R	pass	
source_artifact_cc2f77f8eb727b9f	raw_corpus:rpcb	RPCB_Final_Analysis_Study_50.R	pass	
source_artifact_c4c83f671c6f92c8	raw_corpus:rpcb	RPCB_Final_Analysis_Study_Template.R	pass	
source_artifact_a1eabb9ae8ad9f29	raw_corpus:rpcb	RP_CB Final Analysis - Effect level data dictionary.csv	pass	
source_artifact_13a9ea6996019008	raw_corpus:rpcb	RP_CB Final Analysis - Effect level data.csv	pass	
source_artifact_eb7a0bf739bcf691	raw_corpus:rpcb	RP_CB Final Analysis - Experiment level data dictionary.csv	pass	
source_artifact_a185aca227bdde6d	raw_corpus:rpcb	RP_CB Final Analysis - Experiment level data.csv	pass	
source_artifact_4006eab1406fbd70	raw_corpus:rpcb	RP_CB Final Analysis - Paper level data dictionary.csv	pass	
source_artifact_0be8de75e2f013fe	raw_corpus:rpcb	RP_CB Final Analysis - Paper level data.csv	pass	
source_artifact_9493a50a340f9e76	raw_corpus:rpcb	RPCB_Final_Analysis_Study_01.R	pass	
source_artifact_f1567c510fe0a5a9	raw_corpus:rpcb	RPCB_Final_Analysis_Study_05.R	pass	
source_artifact_6fd9714ec875ae30	raw_corpus:rpcb	RPCB_Final_Analysis_Study_06.R	pass	
source_artifact_6e3385e852572338	raw_corpus:rpcb	RPCB_Final_Analysis_Study_07.R	pass	
source_artifact_f53ef9454c76854c	raw_corpus:rpcb	RPCB_Final_Analysis_Study_08.R	pass	
source_artifact_ad750d81b516958a	raw_corpus:rpcb	RPCB_Final_Analysis_Study_09.R	pass	
source_artifact_ee172c20f58930fe	raw_corpus:rpcb	RPCB_Final_Analysis_Study_12.R	pass	
source_artifact_4776eec167fd18b9	raw_corpus:rpcb	RPCB_Final_Analysis_Study_15.R	pass	
source_artifact_415f1c37c81c9efb	raw_corpus:rpcb	RPCB_Final_Analysis_Study_16.R	pass	
source_artifact_2725a2adcbc98470	raw_corpus:rpcb	RPCB_Final_Analysis_Study_19.R	pass	
source_artifact_b4de9231a1f0ec85	raw_corpus:rpcb	RPCB_Final_Analysis_Study_20.R	pass	
source_artifact_520c63860c59be49	raw_corpus:rpcb	RPCB_Final_Analysis_Study_21.R	pass	
source_artifact_0f761c012b0a11d3	raw_corpus:rpcb	RPCB_Final_Analysis_Study_24.R	pass	
source_artifact_475c1a0685ca953a	raw_corpus:rpcb	RPCB_Final_Analysis_Study_28.R	pass	
source_artifact_8c0e1c036765aa9d	raw_corpus:rpcb	RPCB_Final_Analysis_Study_29.R	pass	
source_artifact_57fe2cb9fd7b5583	raw_corpus:rpcb	RPCB_Final_Analysis_Study_37.R	pass	
source_artifact_fb6bea490d6d3039	raw_corpus:rpcb	RPCB_Final_Analysis_Study_39.R	pass	
source_artifact_d6a975f41711a9ca	raw_corpus:rpcb	RPCB_Final_Analysis_Study_41.R	pass	
source_artifact_cd76528758ed2187	raw_corpus:rpcb	RPCB_Final_Analysis_Study_42.R	pass	
source_artifact_60f8310cbf4367de	raw_corpus:rpcb	RPCB_Final_Analysis_Study_44.R	pass	
source_artifact_30e285e57a2c7fc0	raw_corpus:rpcb	RPCB_Final_Analysis_Study_47.R	pass	
source_artifact_db820b4708cf9614	raw_corpus:rpcb	RPCB_Final_Analysis_Study_48.R	pass	
source_artifact_a27df0c695945f6c	raw_corpus:rpcb	RPCB_Final_Analysis_Study_50.R	pass	
source_artifact_4edb871cec37bda6	raw_corpus:rpcb	RPCB_Final_Analysis_Study_Template.R	pass	
source_artifact_11a28d7a01b2c901	raw_corpus:rpcb	RP_CB Final Analysis - Effect level data dictionary.csv	pass	
source_artifact_f741ceb001e720c1	raw_corpus:rpcb	RP_CB Final Analysis - Effect level data.csv	pass	
source_artifact_cfb146f687e2e329	raw_corpus:rpcb	RP_CB Final Analysis - Experiment level data dictionary.csv	pass	
source_artifact_fed37ed3bb3be55e	raw_corpus:rpcb	RP_CB Final Analysis - Experiment level data.csv	pass	
source_artifact_9efdbbb51fd0c11e	raw_corpus:rpcb	RP_CB Final Analysis - Paper level data dictionary.csv	pass	
source_artifact_d0745285dde38e8c	raw_corpus:rpcb	RP_CB Final Analysis - Paper level data.csv	pass	
source_artifact_5a79a990b01da2d4	raw_corpus:rpcb	osf_file_manifest.csv	pass	
source_artifact_f071a26438c073ea	raw_corpus:rpcb	osf_node_e5nvr_files.json	pass	
source_artifact_9d2e3a1904f0fce5	raw_corpus:rpcb	RP_CB Final Analysis - Effect level data.csv	pass	
source_artifact_355edb96f45f5a98	raw_corpus:rpcb	landing_preview.bin	pass	
source_artifact_182d50e7f273b533	raw_corpus:rpcb	landing_probe.json	pass	
source_artifact_4c69bebee6fbb6b8	raw_corpus:rpcb	osf_01__RP_CB_Final_Analysis_-_Paper_level_data_dictionary.csv	pass	
source_artifact_8c9a4b5a1d255d1a	raw_corpus:rpcb	osf_01_download.json	pass	
source_artifact_f65d6ecc2f05ea74	raw_corpus:rpcb	osf_02__RP_CB_Final_Analysis_-_Experiment_level_data_dictionary.csv	pass	
source_artifact_31d6d6042b428be3	raw_corpus:rpcb	osf_02_download.json	pass	
source_artifact_bb8de54cc91b0005	raw_corpus:rpcb	osf_03__RP_CB_Final_Analysis_-_Paper_level_data.csv	pass	
source_artifact_70fd54f15434a7be	raw_corpus:rpcb	osf_03_download.json	pass	
source_artifact_0be75163d21bdda3	raw_corpus:rpcb	osf_04__RP_CB_Final_Analysis_-_Effect_level_data_dictionary.csv	pass	
source_artifact_d9f8fc2392296a2f	raw_corpus:rpcb	osf_04_download.json	pass	
source_artifact_bab1992106bf8560	raw_corpus:rpcb	osf_05__RP_CB_Final_Analysis_-_Experiment_level_data.csv	pass	
source_artifact_227b307bdea72c31	raw_corpus:rpcb	osf_05_download.json	pass	
source_artifact_77b10ed73ef1ec6b	raw_corpus:rpcb	osf_06__RP_CB_Final_Analysis_-_Effect_level_data.csv	pass	
source_artifact_63aee591cacd37aa	raw_corpus:rpcb	osf_06_download.json	pass	
source_artifact_2be534a7d9a1ea5e	raw_corpus:rpcb	osf_07__RPCB_Final_Analysis_Study_39.R	pass	
source_artifact_62b0095315c63541	raw_corpus:rpcb	osf_07_download.json	pass	
source_artifact_15b345dc4b951f69	raw_corpus:rpcb	osf_08__RPCB_Final_Analysis_Study_21.R	pass	
source_artifact_57af72250d3699ba	raw_corpus:rpcb	osf_08_download.json	pass	
source_artifact_34f9a93e5321f028	raw_corpus:rpcb	osf_09__RPCB_Final_Analysis_Study_12.R	pass	
source_artifact_09d7d6e7240dcbef	raw_corpus:rpcb	osf_09_download.json	pass	
source_artifact_0030e71c98a98dea	raw_corpus:rpcb	osf_10__RPCB_Final_Analysis_Study_15.R	pass	
source_artifact_6ca2a8b3b52748b5	raw_corpus:rpcb	osf_10_download.json	pass	
source_artifact_fc8b9b005d73019d	raw_corpus:rpcb	osf_11__RPCB_Final_Analysis_Study_28.R	pass	
source_artifact_283184f0dcc2dccb	raw_corpus:rpcb	osf_11_download.json	pass	
source_artifact_a8f06bf902ab65c9	raw_corpus:rpcb	osf_12__RPCB_Final_Analysis_Study_08.R	pass	
source_artifact_98ac12ae736b2cf2	raw_corpus:rpcb	osf_12_download.json	pass	
source_artifact_32d4b34bfc67c99b	raw_corpus:rpcb	osf_file_list.csv	pass	
source_artifact_8d0e99be2a88d6b5	raw_corpus:rpcb	osf_manifest.json	pass	
source_artifact_8d49ad76505ae470	rpcb | doi:10.7554/eLife.71601	Individual replication audits	pass	
source_artifact_69480c300c2bfa2b	rpcb | doi:10.7554/eLife.71601	RPCB_Final_Analysis_Study_01.R	pass	
source_artifact_4a6381b9fdadca2b	rpcb | doi:10.7554/eLife.71601	RPCB_Final_Analysis_Study_05.R	pass	
source_artifact_c451bec177465886	rpcb | doi:10.7554/eLife.71601	RPCB_Final_Analysis_Study_06.R	pass	
source_artifact_beaa62133ead18b4	rpcb | doi:10.7554/eLife.71601	RPCB_Final_Analysis_Study_07.R	pass	
source_artifact_1be4e8b6613efe8f	rpcb | doi:10.7554/eLife.71601	RPCB_Final_Analysis_Study_08.R	pass	
source_artifact_1e41663e285c134a	rpcb | doi:10.7554/eLife.71601	RPCB_Final_Analysis_Study_09.R	pass	
source_artifact_ebf292abfbcc07d9	rpcb | doi:10.7554/eLife.71601	RPCB_Final_Analysis_Study_12.R	pass	
source_artifact_94f1ccabe8b2ebf5	rpcb | doi:10.7554/eLife.71601	RPCB_Final_Analysis_Study_15.R	pass	
source_artifact_2ac6cbee9fafc194	rpcb | doi:10.7554/eLife.71601	RPCB_Final_Analysis_Study_16.R	pass	
source_artifact_8b48f2ffc16495f3	rpcb | doi:10.7554/eLife.71601	RPCB_Final_Analysis_Study_19.R	pass	
source_artifact_b5ecb7a6bf8b72bf	rpcb | doi:10.7554/eLife.71601	RPCB_Final_Analysis_Study_20.R	pass	
source_artifact_eebad998e38d1061	rpcb | doi:10.7554/eLife.71601	RPCB_Final_Analysis_Study_21.R	pass	
source_artifact_e695aa2a73730af7	rpcb | doi:10.7554/eLife.71601	RPCB_Final_Analysis_Study_24.R	pass	
source_artifact_0b302f2f26efab43	rpcb | doi:10.7554/eLife.71601	RPCB_Final_Analysis_Study_28.R	pass	
source_artifact_4d89c302a692614e	rpcb | doi:10.7554/eLife.71601	RPCB_Final_Analysis_Study_29.R	pass	
source_artifact_e66c677f5d58a5c4	rpcb | doi:10.7554/eLife.71601	RPCB_Final_Analysis_Study_37.R	pass	
source_artifact_7f8fa3ef935df6f4	rpcb | doi:10.7554/eLife.71601	RPCB_Final_Analysis_Study_39.R	pass	
source_artifact_1fc635259b8d52a7	rpcb | doi:10.7554/eLife.71601	RPCB_Final_Analysis_Study_41.R	pass	
source_artifact_44e47087525cd94c	rpcb | doi:10.7554/eLife.71601	RPCB_Final_Analysis_Study_42.R	pass	
source_artifact_3b934b9e834a9df3	rpcb | doi:10.7554/eLife.71601	RPCB_Final_Analysis_Study_44.R	pass	
source_artifact_8ffb10ac11cb06af	rpcb | doi:10.7554/eLife.71601	RPCB_Final_Analysis_Study_47.R	pass	
source_artifact_0d7bd4c3562ea400	rpcb | doi:10.7554/eLife.71601	RPCB_Final_Analysis_Study_48.R	pass	
source_artifact_4a4ff404ef0cb101	rpcb | doi:10.7554/eLife.71601	RPCB_Final_Analysis_Study_50.R	pass	
source_artifact_6f7472afb11cdfdd	rpcb | doi:10.7554/eLife.71601	RPCB_Final_Analysis_Study_Template.R	pass	
source_artifact_94267d14a99f342f	rpcb | doi:10.7554/eLife.71601	RP_CB Final Analysis - Effect level data dictionary.csv	pass	
source_artifact_61c0484c375d1d41	rpcb | doi:10.7554/eLife.71601	RP_CB Final Analysis - Effect level data.csv	pass	
source_artifact_e58e2946b0b0ff5e	rpcb | doi:10.7554/eLife.71601	RP_CB Final Analysis - Experiment level data dictionary.csv	pass	
source_artifact_c5199b1830b7abf8	rpcb | doi:10.7554/eLife.71601	RP_CB Final Analysis - Experiment level data.csv	pass	
source_artifact_26d7d5920a08f960	rpcb | doi:10.7554/eLife.71601	RP_CB Final Analysis - Paper level data dictionary.csv	pass	
source_artifact_15d5178dd8745bf9	rpcb | doi:10.7554/eLife.71601	RP_CB Final Analysis - Paper level data.csv	pass	
source_artifact_4e6120d19f579cb9	rpcb | doi:10.7554/eLife.71601	RPCB_Final_Analysis_Study_01.R	pass	
source_artifact_4b14885e3571acb7	rpcb | doi:10.7554/eLife.71601	RPCB_Final_Analysis_Study_05.R	pass	
source_artifact_0ac972b2130a25a1	rpcb | doi:10.7554/eLife.71601	RPCB_Final_Analysis_Study_06.R	pass	
source_artifact_acf051cd2f821bc1	rpcb | doi:10.7554/eLife.71601	RPCB_Final_Analysis_Study_07.R	pass	
source_artifact_f0de5c62ab0bb95b	rpcb | doi:10.7554/eLife.71601	RPCB_Final_Analysis_Study_08.R	pass	
source_artifact_d2149e6f38bf960e	rpcb | doi:10.7554/eLife.71601	RPCB_Final_Analysis_Study_09.R	pass	
source_artifact_32e0069c55f07839	rpcb | doi:10.7554/eLife.71601	RPCB_Final_Analysis_Study_12.R	pass	
source_artifact_5de713d4f2dfb773	rpcb | doi:10.7554/eLife.71601	RPCB_Final_Analysis_Study_15.R	pass	
source_artifact_cb3bcb4f2a80f3a1	rpcb | doi:10.7554/eLife.71601	RPCB_Final_Analysis_Study_16.R	pass	
source_artifact_ce43758da79d2d5d	rpcb | doi:10.7554/eLife.71601	RPCB_Final_Analysis_Study_19.R	pass	
source_artifact_50d435eeb6d1a8eb	rpcb | doi:10.7554/eLife.71601	RPCB_Final_Analysis_Study_20.R	pass	
source_artifact_5c006a8a87fbcd98	rpcb | doi:10.7554/eLife.71601	RPCB_Final_Analysis_Study_21.R	pass	
source_artifact_01c3bb29b497e4b2	rpcb | doi:10.7554/eLife.71601	RPCB_Final_Analysis_Study_24.R	pass	
source_artifact_bd0a7cab89045406	rpcb | doi:10.7554/eLife.71601	RPCB_Final_Analysis_Study_28.R	pass	
source_artifact_0f18dd2a97256805	rpcb | doi:10.7554/eLife.71601	RPCB_Final_Analysis_Study_29.R	pass	
source_artifact_89ddd071c8612df2	rpcb | doi:10.7554/eLife.71601	RPCB_Final_Analysis_Study_37.R	pass	
source_artifact_3e1dad0f9822a4a8	rpcb | doi:10.7554/eLife.71601	RPCB_Final_Analysis_Study_39.R	pass	
source_artifact_91e64290285c6109	rpcb | doi:10.7554/eLife.71601	RPCB_Final_Analysis_Study_41.R	pass	
source_artifact_e0b25aff587e0a2d	rpcb | doi:10.7554/eLife.71601	RPCB_Final_Analysis_Study_42.R	pass	
source_artifact_84f7303bf11034f6	rpcb | doi:10.7554/eLife.71601	RPCB_Final_Analysis_Study_44.R	pass	
source_artifact_ad0ce8905e5c04c2	rpcb | doi:10.7554/eLife.71601	RPCB_Final_Analysis_Study_47.R	pass	
source_artifact_acc93eb917cb4c66	rpcb | doi:10.7554/eLife.71601	RPCB_Final_Analysis_Study_48.R	pass	
source_artifact_cadfc933338aa60a	rpcb | doi:10.7554/eLife.71601	RPCB_Final_Analysis_Study_50.R	pass	
source_artifact_a0c2d3c381225eb6	rpcb | doi:10.7554/eLife.71601	RPCB_Final_Analysis_Study_Template.R	pass	
source_artifact_4959849f2094dca5	rpcb | doi:10.7554/eLife.71601	RP_CB Final Analysis - Effect level data dictionary.csv	pass	
source_artifact_211222091335d777	rpcb | doi:10.7554/eLife.71601	RP_CB Final Analysis - Effect level data.csv	pass	
source_artifact_5c93fe6d8f458720	rpcb | doi:10.7554/eLife.71601	RP_CB Final Analysis - Experiment level data dictionary.csv	pass	
source_artifact_df9302882fde43ee	rpcb | doi:10.7554/eLife.71601	RP_CB Final Analysis - Experiment level data.csv	pass	
source_artifact_ea6b7f0ba1a2e92c	rpcb | doi:10.7554/eLife.71601	RP_CB Final Analysis - Paper level data dictionary.csv	pass	
source_artifact_2e34f6763a05005a	rpcb | doi:10.7554/eLife.71601	RP_CB Final Analysis - Paper level data.csv	pass	
source_artifact_10051b1bfaa6f56d	rpcb | doi:10.7554/eLife.71601	osf_file_manifest.csv	pass	
source_artifact_ad88b715a1ebba78	rpcb | doi:10.7554/eLife.71601	osf_node_e5nvr_files.json	pass	
source_artifact_01ee10e2f95c2c99	rpcb | doi:10.7554/eLife.71601	RP_CB Final Analysis - Effect level data.csv	pass	
source_artifact_353343a71048a261	rpcb | doi:10.7554/eLife.71601	landing_preview.bin	pass	
source_artifact_8967d277a2ec41f1	rpcb | doi:10.7554/eLife.71601	landing_probe.json	pass	
source_artifact_9618a44962f8c40e	rpcb | doi:10.7554/eLife.71601	osf_01__RP_CB_Final_Analysis_-_Paper_level_data_dictionary.csv	pass	
source_artifact_5871ecf551495cb7	rpcb | doi:10.7554/eLife.71601	osf_01_download.json	pass	
source_artifact_8ba51ebb7fce532d	rpcb | doi:10.7554/eLife.71601	osf_02__RP_CB_Final_Analysis_-_Experiment_level_data_dictionary.csv	pass	
source_artifact_d11826d07753d6b2	rpcb | doi:10.7554/eLife.71601	osf_02_download.json	pass	
source_artifact_75c69a745f003a76	rpcb | doi:10.7554/eLife.71601	osf_03__RP_CB_Final_Analysis_-_Paper_level_data.csv	pass	
source_artifact_ff3f2be6978477b4	rpcb | doi:10.7554/eLife.71601	osf_03_download.json	pass	
source_artifact_f7cc257b79c1f4ce	rpcb | doi:10.7554/eLife.71601	osf_04__RP_CB_Final_Analysis_-_Effect_level_data_dictionary.csv	pass	
source_artifact_8c393065401e7ce2	rpcb | doi:10.7554/eLife.71601	osf_04_download.json	pass	
source_artifact_88db70d07bf78844	rpcb | doi:10.7554/eLife.71601	osf_05__RP_CB_Final_Analysis_-_Experiment_level_data.csv	pass	
source_artifact_c45495b8575bf1ed	rpcb | doi:10.7554/eLife.71601	osf_05_download.json	pass	
source_artifact_9c04ba3cd495cc03	rpcb | doi:10.7554/eLife.71601	osf_06__RP_CB_Final_Analysis_-_Effect_level_data.csv	pass	
source_artifact_31affbec9cf5f178	rpcb | doi:10.7554/eLife.71601	osf_06_download.json	pass	
source_artifact_c53e94671da83c71	rpcb | doi:10.7554/eLife.71601	osf_07__RPCB_Final_Analysis_Study_39.R	pass	
source_artifact_ba24f17471656b9d	rpcb | doi:10.7554/eLife.71601	osf_07_download.json	pass	
source_artifact_7b562e1b764abafa	rpcb | doi:10.7554/eLife.71601	osf_08__RPCB_Final_Analysis_Study_21.R	pass	
source_artifact_33dd6d776da792fd	rpcb | doi:10.7554/eLife.71601	osf_08_download.json	pass	
source_artifact_8a7d7af30a54ed04	rpcb | doi:10.7554/eLife.71601	osf_09__RPCB_Final_Analysis_Study_12.R	pass	
source_artifact_896a2d2ee4b7bafe	rpcb | doi:10.7554/eLife.71601	osf_09_download.json	pass	
source_artifact_cf77bfcb83766b36	rpcb | doi:10.7554/eLife.71601	osf_10__RPCB_Final_Analysis_Study_15.R	pass	
source_artifact_db72c21dd9d25347	rpcb | doi:10.7554/eLife.71601	osf_10_download.json	pass	
source_artifact_7a6362536b36d89a	rpcb | doi:10.7554/eLife.71601	osf_11__RPCB_Final_Analysis_Study_28.R	pass	
source_artifact_116a1c2ad67334bd	rpcb | doi:10.7554/eLife.71601	osf_11_download.json	pass	
source_artifact_a01a869830a95892	rpcb | doi:10.7554/eLife.71601	osf_12__RPCB_Final_Analysis_Study_08.R	pass	
source_artifact_4a83144664990c8d	rpcb | doi:10.7554/eLife.71601	osf_12_download.json	pass	
source_artifact_0300f4d42d594b9e	rpcb | doi:10.7554/eLife.71601	osf_file_list.csv	pass	
source_artifact_e2a8bf0f9c1f685f	rpcb | doi:10.7554/eLife.71601	osf_manifest.json	pass	
source_artifact_6af211f8bd1ba854	score	Analysis-ready Data	pass	
source_artifact_3de47efcb6184129	score	Archive	pass	
source_artifact_431d1cbca3b636b4	score	Change Logs	pass	
source_artifact_35b159a6a7870b63	score	Confidence Scores	pass	
source_artifact_5cfa000da7586821	score	Coordination	pass	
source_artifact_9759b2bc337af746	score	Correlations	pass	
source_artifact_dcd28488c36fbb5c	score	Correlations Paper	pass	
source_artifact_b4e00b79c8f7d82a	score	Ethical Review	pass	
source_artifact_c9d1a89a1fa77bf2	score	Existing Data Preregistration Form (Phase 2).pdf	pass	
source_artifact_c39c2b87eb159c8a	score	Extracted Claims	pass	
source_artifact_f41e23ae19eaa6ea	score	Figures 20 Feb 2026 1011.zip	pass	
source_artifact_54c15e349dddd516	score	Final_ss_template_direct.Rmd	pass	
source_artifact_3cbe600bb62e373f	score	HRPO Checklist.pdf	pass	
source_artifact_6f13662b7fcfe313	score	IRB Instructions.pdf	pass	
source_artifact_633901ea901d901c	score	Journal Metadata	pass	
