artifact_id	parent_corpus_database_id	artifact_role	file_name	sample_kind	sample_status	candidate_parser_family	mirror_local_path	sample_path	estimated_rows_or_members	column_count	columns_preview	pair_signal_count	effect_signal_count	n_signal_count	identity_signal_count	priority_score	parser_priority	recommended_next_stage	routing_basis	queued_at
source_artifact_51b83f2dd38616e1	raw_corpus:brodeur_star_wars_openicpsr	data_file	vhlss.dta	stata	sampled	statistical_package_parser	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/inputs/vhlss.dta	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_51b83f2dd38616e1.json	5	1921	hhid06; indid_06; hhid04_original; ivid04_original; hhid_04; indid_04; hhid_06; tinh_06; huyen_06; xa_06; diaban_06; hoso_06; i_m1ac2_06; i_m1ac3_06; i_m1ac4a_06; i_m1ac4b_06; i_m1ac5_06; i_m1ac6_06; i_m1ac7_06; i_m1ac8_06; i_m1ac9_06; i_m1ac10a_06; i_m1ac10b_06; i_m2ac1_06; i_m2ac2_06; i_m2ac3a_06; i_m2ac3b_06; i_m2ac4_06; i_m2ac5_06; i_m2ac6_06; i_m2ac7_06; i_m2ac8_06; i_m2ac9_06; i_m2ac10_06; i_m2ac11a_06; i_m2ac11b_06; i_m2ac12a_06; i_m2ac12b_06; i_m2ac13a_06; i_m2ac13b_06	0	0	0	0	28	medium	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
source_artifact_e5d9f88eedac6275	raw_corpus:nakagawa_yang	data_file	CI_censored_dat.csv	delimited_table	sampled	csv_table_parser	data/raw/corpus_candidates/nakagawa_yang/replication_EcoEvo_git/data/model/CI_censored_dat.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_e5d9f88eedac6275.json	96	4	z; point_estimate; lower_ci; upper_ci	0	0	0	0	28	medium	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:56
source_artifact_be1fa171f18e5fa7	raw_corpus:nakagawa_yang	data_file	CI_evidence_strength.csv	delimited_table	sampled	csv_table_parser	data/raw/corpus_candidates/nakagawa_yang/replication_EcoEvo_git/data/model/CI_evidence_strength.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_be1fa171f18e5fa7.json	5	4	z; point_estimate; lower_ci; upper_ci	0	0	0	0	28	medium	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:56
source_artifact_836590c112e7de8f	raw_corpus:nakagawa_yang	data_file	CI_evidence_strength_SMD.csv	delimited_table	sampled	csv_table_parser	data/raw/corpus_candidates/nakagawa_yang/replication_EcoEvo_git/data/model/CI_evidence_strength_SMD.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_836590c112e7de8f.json	5	4	z; point_estimate; lower_ci; upper_ci	0	0	0	0	28	medium	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:56
source_artifact_2c4c13162822960f	raw_corpus:nakagawa_yang	data_file	CI_evidence_strength_Zr.csv	delimited_table	sampled	csv_table_parser	data/raw/corpus_candidates/nakagawa_yang/replication_EcoEvo_git/data/model/CI_evidence_strength_Zr.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_2c4c13162822960f.json	5	4	z; point_estimate; lower_ci; upper_ci	0	0	0	0	28	medium	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:56
source_artifact_df0a03074cbe1203	raw_corpus:nakagawa_yang	data_file	CI_evidence_strength_rob.csv	delimited_table	sampled	csv_table_parser	data/raw/corpus_candidates/nakagawa_yang/replication_EcoEvo_git/data/model/CI_evidence_strength_rob.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_df0a03074cbe1203.json	5	4	z; point_estimate; lower_ci; upper_ci	0	0	0	0	28	medium	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:56
source_artifact_62c74b4ecb1dd533	raw_corpus:nakagawa_yang	data_file	CI_marginal_density.csv	delimited_table	sampled	csv_table_parser	data/raw/corpus_candidates/nakagawa_yang/replication_EcoEvo_git/data/model/CI_marginal_density.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_62c74b4ecb1dd533.json	101	4	z; point_estimate; lower_ci; upper_ci	0	0	0	0	28	medium	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:56
source_artifact_630141974677f076	raw_corpus:nakagawa_yang	data_file	CI_multiplier_dat.csv	delimited_table	sampled	csv_table_parser	data/raw/corpus_candidates/nakagawa_yang/replication_EcoEvo_git/data/model/CI_multiplier_dat.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_630141974677f076.json	92	10	multiplier; point_estimate_2_0; lower_ci_2_0; upper_2_0; point_estimate_2_6; lower_ci_2_6; upper_2_6; point_estimate_3_3; lower_ci_3_3; upper_3_3	0	0	0	0	28	medium	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:56
source_artifact_dd22797a8bfd95c5	raw_corpus:nakagawa_yang	data_file	confidence_intervals_SMD.csv	delimited_table	sampled	csv_table_parser	data/raw/corpus_candidates/nakagawa_yang/replication_EcoEvo_git/data/model/confidence_intervals_SMD.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_dd22797a8bfd95c5.json	96	4	z; point_estimate; lower_ci; upper_ci	0	0	0	0	28	medium	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:56
source_artifact_7c851ecec94bdba9	raw_corpus:nakagawa_yang	data_file	confidence_intervals_Zr.csv	delimited_table	sampled	csv_table_parser	data/raw/corpus_candidates/nakagawa_yang/replication_EcoEvo_git/data/model/confidence_intervals_Zr.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_7c851ecec94bdba9.json	96	4	z; point_estimate; lower_ci; upper_ci	0	0	0	0	28	medium	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:56
source_artifact_2f7c6c4e53670104	raw_corpus:nakagawa_yang	data_file	confidence_intervals_rob.csv	delimited_table	sampled	csv_table_parser	data/raw/corpus_candidates/nakagawa_yang/replication_EcoEvo_git/data/model/confidence_intervals_rob.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_2f7c6c4e53670104.json	96	4	z; point_estimate; lower_ci; upper_ci	0	0	0	0	28	medium	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:56
source_artifact_e409cac261cc6f99	raw_corpus:nakagawa_yang	data_file	confidence_intervals_sample_size_multiplier_SMD.csv	delimited_table	sampled	csv_table_parser	data/raw/corpus_candidates/nakagawa_yang/replication_EcoEvo_git/data/model/confidence_intervals_sample_size_multiplier_SMD.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_e409cac261cc6f99.json	92	10	multiplier; point_estimate_2_0; lower_ci_2_0; upper_2_0; point_estimate_2_6; lower_ci_2_6; upper_2_6; point_estimate_3_3; lower_ci_3_3; upper_3_3	0	0	0	0	28	medium	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:56
source_artifact_783d928c5d63c3e6	raw_corpus:nakagawa_yang	data_file	confidence_intervals_sample_size_multiplier_Zr.csv	delimited_table	sampled	csv_table_parser	data/raw/corpus_candidates/nakagawa_yang/replication_EcoEvo_git/data/model/confidence_intervals_sample_size_multiplier_Zr.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_783d928c5d63c3e6.json	92	10	multiplier; point_estimate_2_0; lower_ci_2_0; upper_2_0; point_estimate_2_6; lower_ci_2_6; upper_2_6; point_estimate_3_3; lower_ci_3_3; upper_3_3	0	0	0	0	28	medium	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:56
source_artifact_9e3ffb94139b8585	raw_corpus:nakagawa_yang	data_file	confidence_intervals_sample_size_multiplier_rob.csv	delimited_table	sampled	csv_table_parser	data/raw/corpus_candidates/nakagawa_yang/replication_EcoEvo_git/data/model/confidence_intervals_sample_size_multiplier_rob.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_9e3ffb94139b8585.json	92	10	multiplier; point_estimate_2_0; lower_ci_2_0; upper_2_0; point_estimate_2_6; lower_ci_2_6; upper_2_6; point_estimate_3_3; lower_ci_3_3; upper_3_3	0	0	0	0	28	medium	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:56
source_artifact_cd0611a699f9a267	raw_corpus:nakagawa_yang	data_file	df.rds	r_data	sampled	r_data_parser	data/raw/corpus_candidates/nakagawa_yang/replication_EcoEvo_git/data/model/df.rds	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_cd0611a699f9a267.json	4	3	p; m; sigma	0	0	0	0	28	medium	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:56
source_artifact_097b73033ffcafd2	raw_corpus:nakagawa_yang	data_file	df_SMD.csv	delimited_table	sampled	csv_table_parser	data/raw/corpus_candidates/nakagawa_yang/replication_EcoEvo_git/data/model/df_SMD.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_097b73033ffcafd2.json	4	3	p; m; sigma	0	0	0	0	28	medium	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:56
source_artifact_60fd5ddef9caf750	raw_corpus:nakagawa_yang	data_file	df_Zr.csv	delimited_table	sampled	csv_table_parser	data/raw/corpus_candidates/nakagawa_yang/replication_EcoEvo_git/data/model/df_Zr.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_60fd5ddef9caf750.json	4	3	p; m; sigma	0	0	0	0	28	medium	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:56
source_artifact_b2d6ed423f0b8865	raw_corpus:nakagawa_yang	data_file	df_lnRR.csv	delimited_table	sampled	csv_table_parser	data/raw/corpus_candidates/nakagawa_yang/replication_EcoEvo_git/data/model/df_lnRR.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_b2d6ed423f0b8865.json	4	3	p; m; sigma	0	0	0	0	28	medium	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:56
source_artifact_339a2775143511ba	raw_corpus:nakagawa_yang	data_file	df_main.csv	delimited_table	sampled	csv_table_parser	data/raw/corpus_candidates/nakagawa_yang/replication_EcoEvo_git/data/model/df_main.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_339a2775143511ba.json	4	3	p; m; sigma	0	0	0	0	28	medium	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:56
source_artifact_2e95c4380df27388	raw_corpus:nakagawa_yang	data_file	df_rob.csv	delimited_table	sampled	csv_table_parser	data/raw/corpus_candidates/nakagawa_yang/replication_EcoEvo_git/data/model/df_rob.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_2e95c4380df27388.json	4	3	p; m; sigma	0	0	0	0	28	medium	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:56
source_artifact_ab66ca511e0ab040	raw_corpus:political_science_unlock	data_file	BarazaHH_survey_endline.xls	excel_workbook	sampled	xlsx_workbook_parser	data/raw/corpus_candidates/political_science_unlock/github/baraza/questionnaire/BarazaHH_survey_endline.xls	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_ab66ca511e0ab040.json	5	23	type; name; label; required; required_message; relevant; constraint; constraint_message; image; hint; repeat_count; parameters; calculation; choice_filter; appearance; list name; name; label; reg; dis; VL; ID; HH	0	0	0	0	28	medium	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:57
source_artifact_8ec1262e7dde4184	raw_corpus:political_science_unlock	data_file	LV_SRS_experiment_data_2022_ENG.xlsx	excel_workbook	sampled	xlsx_workbook_parser	data/raw/corpus_candidates/political_science_unlock/osf/latvia_shadow_yaetk/LV_SRS_experiment_data_2022_ENG.xlsx	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_8ec1262e7dde4184.json	5	51	Id; End of business date; Turnout, EUR; 01 2022; Average number of employees; 01 2022; Average salary, EUR; 01 2022; Claimed tax deductions, EUR; 01 2022; Turnout, EUR; 02 2022; Average number of employees; 02 2022; Average salary, EUR; 02 2022; Claimed tax deductions, EUR; 02 2022; Turnout, EUR; 03 2022; Average number of employees; 03 2022; Average salary, EUR; 03 2022; Claimed tax deductions, EUR; 03 2022; Turnout, EUR; 04 2022; Average number of employees; 04 2022; Average salary, EUR; 04 2022; Claimed tax deductions, EUR; 04 2022; Turnout, EUR; 05 2022; Average number of employees; 05 2022; Average salary, EUR; 05 2022; Claimed tax deductions, EUR; 05 2022; Turnout, EUR; 06 2022; Average number of employees; 06 2022; Average salary, EUR; 06 2022; Claimed tax deductions, EUR; 06 2022; Turnout, EUR; 07 2022; Average number of employees; 07 2022; Average salary, EUR; 07 2022; Claimed tax deductions, EUR; 07 2022; Turnout, EUR; 08 2022; Average number of employees; 08 2022; Average salary, EUR; 08 2022; Claimed tax deductions, EUR; 08 2022; Turnout, EUR; 09 2022; Average number of employees; 09 2022; Average salary, EUR; 09 2022; Claimed tax deductions, EUR; 09 2022; Turnout, EUR; 10 2022; Average number of employees; 10 2022	0	0	0	0	28	medium	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:57
source_artifact_cf6ffe86addce12b	raw_corpus:political_science_unlock	data_file	Sub_county_endline.xls	excel_workbook	sampled	xlsx_workbook_parser	data/raw/corpus_candidates/political_science_unlock/github/baraza/questionnaire/Sub_county_endline.xls	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_cf6ffe86addce12b.json	5	23	type; name; label; required; required_message; relevant; constraint; constraint_message; image; hint; repeat_count; parameters; calculation; choice_filter; appearance; list name; name; label; reg; dis; VL; ID; HH	0	0	0	0	28	medium	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:57
source_artifact_e0fcc073eecc9a26	raw_corpus:political_science_unlock	data_file	Tax compliance field exp Latvia.dta	stata	sampled	statistical_package_parser	data/raw/corpus_candidates/political_science_unlock/osf/latvia_shadow_yaetk/Tax compliance field exp Latvia.dta	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_e0fcc073eecc9a26.json	5	40	id; treatment; reply; csp; turnout; employees; avg_salary; decl_taxes; month2; URdatums; avg_sal_2021; empl_n_2021; empl_n_2020; turnout_072021; turnout_062021; turnout_2021; turnout_2020; real_empl_072021; real_empl_062021; avg_sal_072021; avg_sal_062021; avg_sal_052021; avg_sal_042021; paid_tax_2021; paid_tax_2020; grants; region; industry; bin_grants; years; l_turnout_2021; sal2021_ratio; sal07_ratio; _assignment; wave; approach; month; feedback; response; message	0	0	0	0	28	medium	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:57
source_artifact_4fae68458dc1079b	raw_corpus:political_science_unlock	data_file	cleanedBaselineData.dta	stata	sampled	statistical_package_parser	data/raw/corpus_candidates/political_science_unlock/github/Direct-Aid-Replication-Materials/Replication Materials/Data/cleanedBaselineData.dta	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_4fae68458dc1079b.json	5	38	treatment; nahia; onboardingSession; onboardingSession_city; age; breadTea_breakfast; breadTea_lunch; breadTea_dinner; medicinePurchase; infTax_gov_others; infTax_leader_others; infTax_gov_you; infTax_leader_you; income; bankAccount; transAirtime; transMoney; lifeSatisfaction; numFamilyMembers; skippedMeals; ableLeaveHouse; education; totalBreadTea; creditConstrained_yes; employed; happy; married; pashtun; someEduc; balkh; herat; kabul; aboveMedianAge; finDecisionMaker; aboveMedianHHSize; nahia_city_comb; aboveMedianTotalBreadTea; uniqueId	0	0	0	0	28	medium	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:57
source_artifact_c33c74d4ba93ed1b	raw_corpus:political_science_unlock	data_file	cleanedFollowUpData.dta	stata	sampled	statistical_package_parser	data/raw/corpus_candidates/political_science_unlock/github/Direct-Aid-Replication-Materials/Replication Materials/Data/cleanedFollowUpData.dta	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_c33c74d4ba93ed1b.json	5	31	income; medicinePurchase; skippedMeals; childSkippedMeals; eatTwiceADay; breadTea_breakfast; breadTea_lunch; breadTea_dinner; ateRice; ateBeans; ateVegetables; ateChicken; ateDairy; infTax_gov_others; infTax_leader_others; infTax_gov_you; infTax_leader_you; ableLeaveHouse; lifeSatisfaction; hh_head; prefer_100_fee; prefer_300_fee; prefer_500_fee; list_treatment; list_control; round; treatPrimeReceived; totalBreadTea; treatment; enumerator_id; uniqueId	0	0	0	0	28	medium	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:57
source_artifact_1f540742b3488ccc	raw_corpus:political_science_unlock	data_file	cleanedTransactionData.dta	stata	sampled	statistical_package_parser	data/raw/corpus_candidates/political_science_unlock/github/Direct-Aid-Replication-Materials/Replication Materials/Data/cleanedTransactionData.dta	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_1f540742b3488ccc.json	5	44	transactiontype; transactionamount; trans_year; trans_month; trans_day; trans_time; totalOverallTrans; trans_number; account_balance; testTrans; beforeProg; type_store; testMerch; first_testMerch; otherMerch; otherParticipant; date_firstPayment; day; days_firstOutgoing; totalValueIncoming; totalValueOutgoing; totalValueOutgoingTest; totalValueOutgoingOrigTest; totalValueOutgoingOther; totalValueOutgoingOtherMerch; account_balanceSinceStart; temp_transAmount; totalTransOutgoingTest; totalTransOutgoingOrigTest; totalTransOutgoingOtherMerch_aux; totalTransOutgoingOtherMerch; totalTransOutgoingOther; totalTransIncoming; totalTransOutgoing; totalTrans; totalTransPost; no_transactions; totalTransOutgoingAirtime; totalValueOutgoingAirtime; incomingTransaction	0	0	0	0	28	medium	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:57
