artifact_id	parent_corpus_database_id	artifact_role	file_name	sample_kind	sample_status	candidate_parser_family	mirror_local_path	sample_path	estimated_rows_or_members	column_count	columns_preview	pair_signal_count	effect_signal_count	n_signal_count	identity_signal_count	priority_score	parser_priority	recommended_next_stage	routing_basis	queued_at
source_artifact_bd0a7cab89045406	rpcb | doi:10.7554/eLife.71601	code_file	RPCB_Final_Analysis_Study_28.R	text	sampled	analysis_code_inventory	data/raw/corpus_candidates/rpcb/Individual replication audits/RPCB_Final_Analysis_Study_28.R	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_bd0a7cab89045406.json		0		3	2	2	2	18	low	inspect_code_or_text_for_generated_tables	pair_signals=3; effect_signals=2; n_signals=2; identity_signals=2	2026-05-02T13:13:03
source_artifact_7f8fa3ef935df6f4	rpcb | doi:10.7554/eLife.71601	provider_file	RPCB_Final_Analysis_Study_39.R	text	sampled	analysis_code_inventory	data/raw/source_artifacts/figure1/rpcb_doi_10_7554_elife_71601/source_artifact_7f8fa3ef935df6f4__RPCB_Final_Analysis_Study_39.R	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_7f8fa3ef935df6f4.json		0		4	2	2	2	18	low	inspect_code_or_text_for_generated_tables	pair_signals=4; effect_signals=2; n_signals=2; identity_signals=2	2026-05-02T13:13:03
source_artifact_3e1dad0f9822a4a8	rpcb | doi:10.7554/eLife.71601	code_file	RPCB_Final_Analysis_Study_39.R	text	sampled	analysis_code_inventory	data/raw/corpus_candidates/rpcb/Individual replication audits/RPCB_Final_Analysis_Study_39.R	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_3e1dad0f9822a4a8.json		0		4	2	2	2	18	low	inspect_code_or_text_for_generated_tables	pair_signals=4; effect_signals=2; n_signals=2; identity_signals=2	2026-05-02T13:13:03
source_artifact_3b934b9e834a9df3	rpcb | doi:10.7554/eLife.71601	provider_file	RPCB_Final_Analysis_Study_44.R	text	sampled	analysis_code_inventory	data/raw/source_artifacts/figure1/rpcb_doi_10_7554_elife_71601/source_artifact_3b934b9e834a9df3__RPCB_Final_Analysis_Study_44.R	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_3b934b9e834a9df3.json		0		3	2	4	2	18	low	inspect_code_or_text_for_generated_tables	pair_signals=3; effect_signals=2; n_signals=4; identity_signals=2	2026-05-02T13:13:03
source_artifact_84f7303bf11034f6	rpcb | doi:10.7554/eLife.71601	code_file	RPCB_Final_Analysis_Study_44.R	text	sampled	analysis_code_inventory	data/raw/corpus_candidates/rpcb/Individual replication audits/RPCB_Final_Analysis_Study_44.R	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_84f7303bf11034f6.json		0		3	2	4	2	18	low	inspect_code_or_text_for_generated_tables	pair_signals=3; effect_signals=2; n_signals=4; identity_signals=2	2026-05-02T13:13:03
source_artifact_0d7bd4c3562ea400	rpcb | doi:10.7554/eLife.71601	provider_file	RPCB_Final_Analysis_Study_48.R	text	sampled	analysis_code_inventory	data/raw/source_artifacts/figure1/rpcb_doi_10_7554_elife_71601/source_artifact_0d7bd4c3562ea400__RPCB_Final_Analysis_Study_48.R	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_0d7bd4c3562ea400.json		0		3	2	1	2	18	low	inspect_code_or_text_for_generated_tables	pair_signals=3; effect_signals=2; n_signals=1; identity_signals=2	2026-05-02T13:13:03
source_artifact_acc93eb917cb4c66	rpcb | doi:10.7554/eLife.71601	code_file	RPCB_Final_Analysis_Study_48.R	text	sampled	analysis_code_inventory	data/raw/corpus_candidates/rpcb/Individual replication audits/RPCB_Final_Analysis_Study_48.R	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_acc93eb917cb4c66.json		0		3	2	1	2	18	low	inspect_code_or_text_for_generated_tables	pair_signals=3; effect_signals=2; n_signals=1; identity_signals=2	2026-05-02T13:13:03
source_artifact_4a4ff404ef0cb101	rpcb | doi:10.7554/eLife.71601	provider_file	RPCB_Final_Analysis_Study_50.R	text	sampled	analysis_code_inventory	data/raw/source_artifacts/figure1/rpcb_doi_10_7554_elife_71601/source_artifact_4a4ff404ef0cb101__RPCB_Final_Analysis_Study_50.R	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_4a4ff404ef0cb101.json		0		3	3	2	2	18	low	inspect_code_or_text_for_generated_tables	pair_signals=3; effect_signals=3; n_signals=2; identity_signals=2	2026-05-02T13:13:03
source_artifact_cadfc933338aa60a	rpcb | doi:10.7554/eLife.71601	code_file	RPCB_Final_Analysis_Study_50.R	text	sampled	analysis_code_inventory	data/raw/corpus_candidates/rpcb/Individual replication audits/RPCB_Final_Analysis_Study_50.R	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_cadfc933338aa60a.json		0		3	3	2	2	18	low	inspect_code_or_text_for_generated_tables	pair_signals=3; effect_signals=3; n_signals=2; identity_signals=2	2026-05-02T13:13:03
source_artifact_6f7472afb11cdfdd	rpcb | doi:10.7554/eLife.71601	provider_file	RPCB_Final_Analysis_Study_Template.R	text	sampled	analysis_code_inventory	data/raw/source_artifacts/figure1/rpcb_doi_10_7554_elife_71601/source_artifact_6f7472afb11cdfdd__RPCB_Final_Analysis_Study_Template.R	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_6f7472afb11cdfdd.json		0		3	4	2	3	18	low	inspect_code_or_text_for_generated_tables	pair_signals=3; effect_signals=4; n_signals=2; identity_signals=3	2026-05-02T13:13:03
source_artifact_a0c2d3c381225eb6	rpcb | doi:10.7554/eLife.71601	code_file	RPCB_Final_Analysis_Study_Template.R	text	sampled	analysis_code_inventory	data/raw/corpus_candidates/rpcb/Individual replication audits/RPCB_Final_Analysis_Study_Template.R	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_a0c2d3c381225eb6.json		0		3	4	2	3	18	low	inspect_code_or_text_for_generated_tables	pair_signals=3; effect_signals=4; n_signals=2; identity_signals=3	2026-05-02T13:13:03
source_artifact_c53e94671da83c71	rpcb | doi:10.7554/eLife.71601	code_file	osf_07__RPCB_Final_Analysis_Study_39.R	text	sampled	analysis_code_inventory	data/raw/replication_projects/lead_harvest/rpcb_e5nvr/osf_07__RPCB_Final_Analysis_Study_39.R	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_c53e94671da83c71.json		0		4	2	2	2	18	low	inspect_code_or_text_for_generated_tables	pair_signals=4; effect_signals=2; n_signals=2; identity_signals=2	2026-05-02T13:13:03
source_artifact_7a6362536b36d89a	rpcb | doi:10.7554/eLife.71601	code_file	osf_11__RPCB_Final_Analysis_Study_28.R	text	sampled	analysis_code_inventory	data/raw/replication_projects/lead_harvest/rpcb_e5nvr/osf_11__RPCB_Final_Analysis_Study_28.R	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_7a6362536b36d89a.json		0		3	2	2	2	18	low	inspect_code_or_text_for_generated_tables	pair_signals=3; effect_signals=2; n_signals=2; identity_signals=2	2026-05-02T13:13:03
source_artifact_e7005b80b2f364ac	score	context_file	credibility_assessments_2026_preprint.pdf	pdf_text	sampled	document_context_or_source_object_review	data/raw/corpus_candidates/score/credibility_assessments_2026_preprint.pdf	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_e7005b80b2f364ac.json		0		6	6	4	1	18	low	inspect_code_or_text_for_generated_tables	pair_signals=6; effect_signals=6; n_signals=4; identity_signals=1	2026-05-02T13:13:04
source_artifact_7d05b3e8ef38ba4a	score	context_file	score_2021_preprint.pdf	pdf_text	sampled	document_context_or_source_object_review	data/raw/corpus_candidates/score/score_2021_preprint.pdf	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_7d05b3e8ef38ba4a.json		0		6	2	2	2	18	low	inspect_code_or_text_for_generated_tables	pair_signals=6; effect_signals=2; n_signals=2; identity_signals=2	2026-05-02T13:13:04
source_artifact_6a16ec4e76abba85	github:ying531/awesome-replicability-data	source_access_metadata	github_01_download.json	json_object	sampled	json_metadata_inventory	data/raw/replication_projects/lead_harvest/awesome_cleanliness_moral/github_01_download.json	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_6a16ec4e76abba85.json		10	bytes_written; content_length; content_type; error; final_url; ok; saved_file; sha256; status_code; url	0	0	0	1	16	low	inventory_metadata_and_links	identity_signals=1	2026-05-02T13:12:59
source_artifact_d02c9eb27f22219e	github:ying531/awesome-replicability-data	source_access_metadata	github_01_download.json	json_object	sampled	json_metadata_inventory	data/raw/replication_projects/lead_harvest/awesome_emdr_misinfo/github_01_download.json	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_d02c9eb27f22219e.json		10	bytes_written; content_length; content_type; error; final_url; ok; saved_file; sha256; status_code; url	0	0	0	1	16	low	inventory_metadata_and_links	identity_signals=1	2026-05-02T13:13:00
source_artifact_d79dbf2604e8aa80	github:ying531/awesome-replicability-data	source_access_metadata	github_01_download.json	json_object	sampled	json_metadata_inventory	data/raw/replication_projects/lead_harvest/awesome_lie_language/github_01_download.json	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_d79dbf2604e8aa80.json		10	bytes_written; content_length; content_type; error; final_url; ok; saved_file; sha256; status_code; url	0	0	0	1	16	low	inventory_metadata_and_links	identity_signals=1	2026-05-02T13:13:00
source_artifact_af95f2eea32fd760	github:ying531/awesome-replicability-data	source_access_metadata	github_01_download.json	json_object	sampled	json_metadata_inventory	data/raw/replication_projects/lead_harvest/awesome_mindbody_selfcentrality/github_01_download.json	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_af95f2eea32fd760.json		10	bytes_written; content_length; content_type; error; final_url; ok; saved_file; sha256; status_code; url	0	0	0	1	16	low	inventory_metadata_and_links	identity_signals=1	2026-05-02T13:13:00
source_artifact_21ad049b49f490f9	github:ying531/awesome-replicability-data	source_access_metadata	github_01_download.json	json_object	sampled	json_metadata_inventory	data/raw/replication_projects/lead_harvest/awesome_pain_coop/github_01_download.json	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_21ad049b49f490f9.json		10	bytes_written; content_length; content_type; error; final_url; ok; saved_file; sha256; status_code; url	0	0	0	1	16	low	inventory_metadata_and_links	identity_signals=1	2026-05-02T13:13:00
source_artifact_490b35f24b8b5970	github:ying531/awesome-replicability-data	source_access_metadata	github_01_download.json	json_object	sampled	json_metadata_inventory	data/raw/replication_projects/lead_harvest/awesome_queue/github_01_download.json	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_490b35f24b8b5970.json		10	bytes_written; content_length; content_type; error; final_url; ok; saved_file; sha256; status_code; url	0	0	0	1	16	low	inventory_metadata_and_links	identity_signals=1	2026-05-02T13:13:00
source_artifact_8e1a0b393e7a7813	github:ying531/awesome-replicability-data	source_access_metadata	github_01_download.json	json_object	sampled	json_metadata_inventory	data/raw/replication_projects/lead_harvest/awesome_time_honest/github_01_download.json	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_8e1a0b393e7a7813.json		10	bytes_written; content_length; content_type; error; final_url; ok; saved_file; sha256; status_code; url	0	0	0	1	16	low	inventory_metadata_and_links	identity_signals=1	2026-05-02T13:13:00
source_artifact_087bff72ec8cc615	github:ying531/awesome-replicability-data	source_access_metadata	github_02_download.json	json_object	sampled	json_metadata_inventory	data/raw/replication_projects/lead_harvest/awesome_cleanliness_moral/github_02_download.json	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_087bff72ec8cc615.json		10	bytes_written; content_length; content_type; error; final_url; ok; saved_file; sha256; status_code; url	0	0	0	1	16	low	inventory_metadata_and_links	identity_signals=1	2026-05-02T13:13:00
source_artifact_37666ff14835e99d	github:ying531/awesome-replicability-data	source_access_metadata	github_02_download.json	json_object	sampled	json_metadata_inventory	data/raw/replication_projects/lead_harvest/awesome_emdr_misinfo/github_02_download.json	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_37666ff14835e99d.json		10	bytes_written; content_length; content_type; error; final_url; ok; saved_file; sha256; status_code; url	0	0	0	1	16	low	inventory_metadata_and_links	identity_signals=1	2026-05-02T13:13:00
source_artifact_f981a4438bdf9a87	github:ying531/awesome-replicability-data	source_access_metadata	github_02_download.json	json_object	sampled	json_metadata_inventory	data/raw/replication_projects/lead_harvest/awesome_lie_language/github_02_download.json	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_f981a4438bdf9a87.json		10	bytes_written; content_length; content_type; error; final_url; ok; saved_file; sha256; status_code; url	0	0	0	1	16	low	inventory_metadata_and_links	identity_signals=1	2026-05-02T13:13:00
source_artifact_8eea385e6a348f83	github:ying531/awesome-replicability-data	source_access_metadata	github_02_download.json	json_object	sampled	json_metadata_inventory	data/raw/replication_projects/lead_harvest/awesome_mindbody_selfcentrality/github_02_download.json	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_8eea385e6a348f83.json		10	bytes_written; content_length; content_type; error; final_url; ok; saved_file; sha256; status_code; url	0	0	0	1	16	low	inventory_metadata_and_links	identity_signals=1	2026-05-02T13:13:00
source_artifact_5186380b3309a89f	github:ying531/awesome-replicability-data	source_access_metadata	github_02_download.json	json_object	sampled	json_metadata_inventory	data/raw/replication_projects/lead_harvest/awesome_pain_coop/github_02_download.json	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_5186380b3309a89f.json		10	bytes_written; content_length; content_type; error; final_url; ok; saved_file; sha256; status_code; url	0	0	0	1	16	low	inventory_metadata_and_links	identity_signals=1	2026-05-02T13:13:00
source_artifact_47c066bfa8283e51	github:ying531/awesome-replicability-data	source_access_metadata	github_02_download.json	json_object	sampled	json_metadata_inventory	data/raw/replication_projects/lead_harvest/awesome_queue/github_02_download.json	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_47c066bfa8283e51.json		10	bytes_written; content_length; content_type; error; final_url; ok; saved_file; sha256; status_code; url	0	0	0	1	16	low	inventory_metadata_and_links	identity_signals=1	2026-05-02T13:13:00
source_artifact_8e13db6139d1a6e9	github:ying531/awesome-replicability-data	source_access_metadata	github_02_download.json	json_object	sampled	json_metadata_inventory	data/raw/replication_projects/lead_harvest/awesome_time_honest/github_02_download.json	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_8e13db6139d1a6e9.json		10	bytes_written; content_length; content_type; error; final_url; ok; saved_file; sha256; status_code; url	0	0	0	1	16	low	inventory_metadata_and_links	identity_signals=1	2026-05-02T13:13:00
source_artifact_e5ea56e80900e157	github:ying531/awesome-replicability-data	source_access_metadata	github_03_download.json	json_object	sampled	json_metadata_inventory	data/raw/replication_projects/lead_harvest/awesome_cleanliness_moral/github_03_download.json	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_e5ea56e80900e157.json		10	bytes_written; content_length; content_type; error; final_url; ok; saved_file; sha256; status_code; url	0	0	0	1	16	low	inventory_metadata_and_links	identity_signals=1	2026-05-02T13:13:00
source_artifact_0aa90a5b95c31e5c	github:ying531/awesome-replicability-data	source_access_metadata	github_03_download.json	json_object	sampled	json_metadata_inventory	data/raw/replication_projects/lead_harvest/awesome_mindbody_selfcentrality/github_03_download.json	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_0aa90a5b95c31e5c.json		10	bytes_written; content_length; content_type; error; final_url; ok; saved_file; sha256; status_code; url	0	0	0	1	16	low	inventory_metadata_and_links	identity_signals=1	2026-05-02T13:13:00
source_artifact_2c1fb0fccc24af34	github:ying531/awesome-replicability-data	source_access_metadata	github_03_download.json	json_object	sampled	json_metadata_inventory	data/raw/replication_projects/lead_harvest/awesome_pain_coop/github_03_download.json	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_2c1fb0fccc24af34.json		10	bytes_written; content_length; content_type; error; final_url; ok; saved_file; sha256; status_code; url	0	0	0	1	16	low	inventory_metadata_and_links	identity_signals=1	2026-05-02T13:13:00
source_artifact_dcdceb9e020ac53b	github:ying531/awesome-replicability-data	source_access_metadata	github_03_download.json	json_object	sampled	json_metadata_inventory	data/raw/replication_projects/lead_harvest/awesome_time_honest/github_03_download.json	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_dcdceb9e020ac53b.json		10	bytes_written; content_length; content_type; error; final_url; ok; saved_file; sha256; status_code; url	0	0	0	1	16	low	inventory_metadata_and_links	identity_signals=1	2026-05-02T13:13:00
source_artifact_66c2b8fdb3bc00a3	github:ying531/awesome-replicability-data	source_access_metadata	github_04_download.json	json_object	sampled	json_metadata_inventory	data/raw/replication_projects/lead_harvest/awesome_cleanliness_moral/github_04_download.json	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_66c2b8fdb3bc00a3.json		10	bytes_written; content_length; content_type; error; final_url; ok; saved_file; sha256; status_code; url	0	0	0	1	16	low	inventory_metadata_and_links	identity_signals=1	2026-05-02T13:13:00
