artifact_id	parent_corpus_database_id	artifact_role	provider	provider_id	parent_provider_id	title	url	raw_url	doi	component_path	file_name	file_type	mime_type	byte_size	local_path	sha256	inventory_status	access_status	candidate_parser_family	pair_field_evidence	n_field_evidence	effect_field_evidence	publication_link_evidence	blocker_codes	next_action	notes	last_seen
source_artifact_5f8db0567a792a9f	score	data_file	github	data/raw/corpus_candidates/score/Analysis-ready Data__Correlations Paper__Confidence Scores__corr_twosix_cs_3.csv	score	Analysis-ready Data__Correlations Paper__Confidence Scores__corr_twosix_cs_3.csv				data/raw/corpus_candidates/score	Analysis-ready Data__Correlations Paper__Confidence Scores__corr_twosix_cs_3.csv	csv	text/csv	16739	data/raw/corpus_candidates/score/Analysis-ready Data__Correlations Paper__Confidence Scores__corr_twosix_cs_3.csv	e5336bb35cc79c951347cb9a90d633b5b3ca30fc4dd434eaf8d8e431920e6e39	mirrored	downloaded	csv_table_parser					needs_artifact_inspection	inspect_table_header_and_codebook_before_parser_assignment	generated_from_inventory_task=inventory_task_496d19ef8219a7ce; cluster_id=cluster_score_cos_preregistration_indicated_original_papers_2a2876c57850	2026-05-04
source_artifact_61d91c060c38eefe	score	data_file	github	data/raw/corpus_candidates/score/Analysis-ready Data__Correlations Paper__Confidence Scores__corr_twosix_cs_bushel.csv	score	Analysis-ready Data__Correlations Paper__Confidence Scores__corr_twosix_cs_bushel.csv				data/raw/corpus_candidates/score	Analysis-ready Data__Correlations Paper__Confidence Scores__corr_twosix_cs_bushel.csv	csv	text/csv	112461	data/raw/corpus_candidates/score/Analysis-ready Data__Correlations Paper__Confidence Scores__corr_twosix_cs_bushel.csv	9614c4f0125b4e6858a29a93bea5a75e9025e159456351ff9f9a436506bbd9ba	mirrored	downloaded	csv_table_parser					needs_artifact_inspection	inspect_table_header_and_codebook_before_parser_assignment	generated_from_inventory_task=inventory_task_496d19ef8219a7ce; cluster_id=cluster_score_cos_preregistration_indicated_original_papers_2a2876c57850	2026-05-04
source_artifact_c55525905d72b2f7	score	data_file	github	data/raw/corpus_candidates/score/Analysis-ready Data__Correlations Paper__Confidence Scores__corr_umelb_cs_1.csv	score	Analysis-ready Data__Correlations Paper__Confidence Scores__corr_umelb_cs_1.csv				data/raw/corpus_candidates/score	Analysis-ready Data__Correlations Paper__Confidence Scores__corr_umelb_cs_1.csv	csv	text/csv	2700116	data/raw/corpus_candidates/score/Analysis-ready Data__Correlations Paper__Confidence Scores__corr_umelb_cs_1.csv	e8c1407bd1fd63e88da9164867636440dae832215f9439612f9f8dd336045ea9	mirrored	downloaded	csv_table_parser	header: paper_id	header: n_experts_m1 | n_experts_m14 | n_experts_m2 | n_experts_m4 | n_experts_m17 | n_experts_m19 | n_experts_m20 | n_experts_m18 | n_experts_m5 | n_experts_m9 | n_experts_m12 | n_experts_m11 | n_experts_m15 | n_experts_m3 | n_experts_m6 | n_experts_m13 | n_experts_m16 | n_experts_m8 | n_experts_m7 | n_experts_m21		header: paper_id		inspect_table_for_original_replication_pair_rows	generated_from_inventory_task=inventory_task_496d19ef8219a7ce; cluster_id=cluster_score_cos_preregistration_indicated_original_papers_2a2876c57850	2026-05-04
source_artifact_367dd418cac0a4f6	score	data_file	github	data/raw/corpus_candidates/score/Analysis-ready Data__Correlations Paper__Confidence Scores__corr_umelb_cs_2.csv	score	Analysis-ready Data__Correlations Paper__Confidence Scores__corr_umelb_cs_2.csv				data/raw/corpus_candidates/score	Analysis-ready Data__Correlations Paper__Confidence Scores__corr_umelb_cs_2.csv	csv	text/csv	1377547	data/raw/corpus_candidates/score/Analysis-ready Data__Correlations Paper__Confidence Scores__corr_umelb_cs_2.csv	46dac06c810983b476876a0970c793f89f4eab1a0b6facd9102517daa6e913aa	mirrored	downloaded	csv_table_parser	header: paper_id	header: n_experts_m1 | n_experts_m14 | n_experts_m31 | n_experts_m25 | n_experts_m9 | n_experts_m10 | n_experts_m4 | n_experts_m28 | n_experts_m29 | n_experts_m30 | n_experts_m20 | n_experts_m17 | n_experts_m19 | n_experts_m37 | n_experts_m39 | n_experts_m22 | n_experts_m32 | n_experts_m33 | n_experts_m34 | n_experts_m27		header: paper_id		inspect_table_for_original_replication_pair_rows	generated_from_inventory_task=inventory_task_496d19ef8219a7ce; cluster_id=cluster_score_cos_preregistration_indicated_original_papers_2a2876c57850	2026-05-04
source_artifact_7feeeae11fe51304	score	data_file	github	data/raw/corpus_candidates/score/Analysis-ready Data__Correlations Paper__Confidence Scores__corr_umelb_cs_bushel.csv	score	Analysis-ready Data__Correlations Paper__Confidence Scores__corr_umelb_cs_bushel.csv				data/raw/corpus_candidates/score	Analysis-ready Data__Correlations Paper__Confidence Scores__corr_umelb_cs_bushel.csv	csv	text/csv	8226519	data/raw/corpus_candidates/score/Analysis-ready Data__Correlations Paper__Confidence Scores__corr_umelb_cs_bushel.csv	1bce3545e2c38f4310c2fdbd1881a34cb21846167dc6df245b22a8da4998c799	mirrored	downloaded	csv_table_parser	header: paper_id | replicats_focal	header: focal_sample | n_experts_m1 | n_experts_m2 | n_experts_m3 | n_experts_m4 | n_experts_m5 | n_experts_m6 | n_experts_m7 | n_experts_m8 | n_experts_m9 | n_experts_m10 | n_experts_m11 | n_experts_m12 | n_experts_m13 | n_experts_m14 | n_experts_m15 | n_experts_m16 | n_experts_m17 | n_experts_m18 | n_experts_m19	header: 	header: paper_id		inspect_table_for_original_replication_pair_rows	generated_from_inventory_task=inventory_task_496d19ef8219a7ce; cluster_id=cluster_score_cos_preregistration_indicated_original_papers_2a2876c57850	2026-05-04
source_artifact_2b6d0ab9ea4d4a81	score	data_file	github	data/raw/corpus_candidates/score/Analysis-ready Data__Correlations Paper__Confidence Scores__corr_usc_cs_1.csv	score	Analysis-ready Data__Correlations Paper__Confidence Scores__corr_usc_cs_1.csv				data/raw/corpus_candidates/score	Analysis-ready Data__Correlations Paper__Confidence Scores__corr_usc_cs_1.csv	csv	text/csv	71469	data/raw/corpus_candidates/score/Analysis-ready Data__Correlations Paper__Confidence Scores__corr_usc_cs_1.csv	a8ffe63b76eac0a2f403320a6da0e883aa0c28be6716ebe8e4ae7c80c3f18683	mirrored	downloaded	csv_table_parser					needs_artifact_inspection	inspect_table_header_and_codebook_before_parser_assignment	generated_from_inventory_task=inventory_task_496d19ef8219a7ce; cluster_id=cluster_score_cos_preregistration_indicated_original_papers_2a2876c57850	2026-05-04
source_artifact_3c2461f8f1ae035a	score	data_file	github	data/raw/corpus_candidates/score/Analysis-ready Data__Correlations Paper__Confidence Scores__corr_usc_cs_2.csv	score	Analysis-ready Data__Correlations Paper__Confidence Scores__corr_usc_cs_2.csv				data/raw/corpus_candidates/score	Analysis-ready Data__Correlations Paper__Confidence Scores__corr_usc_cs_2.csv	csv	text/csv	73768	data/raw/corpus_candidates/score/Analysis-ready Data__Correlations Paper__Confidence Scores__corr_usc_cs_2.csv	44afc8f43508bb36bc561b62d1d2802a2d514dd0b837d6b32046427626b4782b	mirrored	downloaded	csv_table_parser					needs_artifact_inspection	inspect_table_header_and_codebook_before_parser_assignment	generated_from_inventory_task=inventory_task_496d19ef8219a7ce; cluster_id=cluster_score_cos_preregistration_indicated_original_papers_2a2876c57850	2026-05-04
source_artifact_6a2b2512b9a25200	score	data_file	github	data/raw/corpus_candidates/score/Analysis-ready Data__Correlations Paper__Confidence Scores__corr_usc_cs_3.csv	score	Analysis-ready Data__Correlations Paper__Confidence Scores__corr_usc_cs_3.csv				data/raw/corpus_candidates/score	Analysis-ready Data__Correlations Paper__Confidence Scores__corr_usc_cs_3.csv	csv	text/csv	54355	data/raw/corpus_candidates/score/Analysis-ready Data__Correlations Paper__Confidence Scores__corr_usc_cs_3.csv	fb2130e230ef9c728686a958bb85933490a5c9085e003a087122894e0eb25400	mirrored	downloaded	csv_table_parser					needs_artifact_inspection	inspect_table_header_and_codebook_before_parser_assignment	generated_from_inventory_task=inventory_task_496d19ef8219a7ce; cluster_id=cluster_score_cos_preregistration_indicated_original_papers_2a2876c57850	2026-05-04
source_artifact_a7bcb73f3e3b9c8e	score	data_file	github	data/raw/corpus_candidates/score/Analysis-ready Data__Correlations Paper__Confidence Scores__corr_usc_cs_bushel.csv	score	Analysis-ready Data__Correlations Paper__Confidence Scores__corr_usc_cs_bushel.csv				data/raw/corpus_candidates/score	Analysis-ready Data__Correlations Paper__Confidence Scores__corr_usc_cs_bushel.csv	csv	text/csv	198606	data/raw/corpus_candidates/score/Analysis-ready Data__Correlations Paper__Confidence Scores__corr_usc_cs_bushel.csv	fffa960680f033d72c83fbc277aa5cacc427326950c351279e209be66fdbb03c	mirrored	downloaded	csv_table_parser	header: paper_id			header: paper_id		inspect_table_header_and_codebook_before_parser_assignment	generated_from_inventory_task=inventory_task_496d19ef8219a7ce; cluster_id=cluster_score_cos_preregistration_indicated_original_papers_2a2876c57850	2026-05-04
source_artifact_3555c2927e3b690b	score	data_file	github	data/raw/corpus_candidates/score/Analysis-ready Data__Correlations Paper__corr_citation-counts.csv	score	Analysis-ready Data__Correlations Paper__corr_citation-counts.csv				data/raw/corpus_candidates/score	Analysis-ready Data__Correlations Paper__corr_citation-counts.csv	csv	text/csv	174411	data/raw/corpus_candidates/score/Analysis-ready Data__Correlations Paper__corr_citation-counts.csv	22a72d642e99026459798b326a4b685f637c3c6bcbf5e9b13bb1c440fc01231a	mirrored	downloaded	csv_table_parser	header: paper_id			header: paper_id		inspect_table_header_and_codebook_before_parser_assignment	generated_from_inventory_task=inventory_task_496d19ef8219a7ce; cluster_id=cluster_score_cos_preregistration_indicated_original_papers_2a2876c57850	2026-05-04
source_artifact_34bc17963259b819	score	data_file	github	data/raw/corpus_candidates/score/Analysis-ready Data__Correlations Paper__corr_dataseer_orig-metadata.csv	score	Analysis-ready Data__Correlations Paper__corr_dataseer_orig-metadata.csv				data/raw/corpus_candidates/score	Analysis-ready Data__Correlations Paper__corr_dataseer_orig-metadata.csv	csv	text/csv	71053	data/raw/corpus_candidates/score/Analysis-ready Data__Correlations Paper__corr_dataseer_orig-metadata.csv	c70b3fc60e86cee26f59762b6e056e00acae653187323107cd9eab73de366dfb	mirrored	downloaded	csv_table_parser	header: paper_id			header: paper_id		inspect_table_header_and_codebook_before_parser_assignment	generated_from_inventory_task=inventory_task_496d19ef8219a7ce; cluster_id=cluster_score_cos_preregistration_indicated_original_papers_2a2876c57850	2026-05-04
source_artifact_463f9deac6fd3593	score	data_file	github	data/raw/corpus_candidates/score/Analysis-ready Data__Correlations Paper__corr_ksu_bibliometric.csv	score	Analysis-ready Data__Correlations Paper__corr_ksu_bibliometric.csv				data/raw/corpus_candidates/score	Analysis-ready Data__Correlations Paper__corr_ksu_bibliometric.csv	csv	text/csv	1356276	data/raw/corpus_candidates/score/Analysis-ready Data__Correlations Paper__corr_ksu_bibliometric.csv	2a1d0831976a13e2ede111ed6d620f2c9df76d7636ccfa54d6847b78de57e3b9	mirrored	downloaded	csv_table_parser	header: paper_id | Replicability Prediction	header: Actual/80% power samples | Education_T | Public Administration_T | Education_J | Public Administration_J | Sample / 80% pwr	header: f / t / r / X2 / z | Stat Test | Effect Type | Effect Size | Health related_T | American Economic Review | American Political Science Review | Journal of Conflict Resolution | American Sociological Review | European Sociological Review | Journal of Business Research | Educational Researcher | American Educational Research Journal | Journal of Educational Research | Journal of Consumer Research | Journal of Marketing Research | Health related_J | Journal of Public Administration Research and Theory | Public Administration Review | Health related	header: paper_id | Journal of Finance | Quarterly Journal of Economics | Journal of Labor Economics | Journal of Financial Economics | American Economic Journal: Applied | American Journal of Political Science | Journal of Political Economy | Journal of Conflict Resolution | British Journal of Political Science | Journal of Experimental Political Science | Journal of Personality and Social Psychology | Journal of Applied Psychology | Journal of Consulting and Clinical Psychology | Journal of Experimental Psychology: General | European Journal of Personality | Journal of Experimental Social Psychology | Journal of Environmental Psychology | Journal of Marriage and Family | American Journal of Sociology		inspect_table_for_original_replication_pair_rows	generated_from_inventory_task=inventory_task_496d19ef8219a7ce; cluster_id=cluster_score_cos_preregistration_indicated_original_papers_2a2876c57850	2026-05-04
source_artifact_87322a6abcdce056	score	data_file	github	data/raw/corpus_candidates/score/Analysis-ready Data__Correlations Paper__corr_multi100.csv	score	Analysis-ready Data__Correlations Paper__corr_multi100.csv				data/raw/corpus_candidates/score	Analysis-ready Data__Correlations Paper__corr_multi100.csv	csv	text/csv	3712499	data/raw/corpus_candidates/score/Analysis-ready Data__Correlations Paper__corr_multi100.csv	a8fe0bd1aeb27a7cecc401d3c95ad2e6d68233537fe022ff8b96bff1b0bda6f3	mirrored	downloaded	csv_table_parser	header: Paper_ID | Original_Title | Original_Claim | Original_Materials | In_Text_Original_Statistical_Result | Related_Original_Statistical_Result | Original_Type_of_Statistic | Original_Statistic_Report | Original_Model_Sample_Size | Original_Result_Page_Number	header: First_Name | Last_Name | Education_Level | Communication_Check | Reproduction_Type_OSF | Reproduction_Result_OSF | Categorisation_of_Claim | In_Text_Original_Statistical_Result | Original_Model_Sample_Size | Original_Result_Page_Number | Comment_on_Reproduction_Materials | Confidence_in_Approach | Model_Sample_Size | Direction_of_Result | Same_Conclusion_as_Task1 | Analysis_Number | N_Peer_Evals | Task1_Conclusion_Follows_Results | Why_Does_Conclusion_Not_Follow_Results | Task1_Categorisation_is_Accurate	header: University_Research_Institute | Country_of_Residence | Expertise_Self_Rating | Reproduction_Result_OSF | In_Text_Original_Statistical_Result | Related_Original_Statistical_Result | Original_Type_of_Statistic | Original_Statistic_Report | Original_Result_Page_Number | Comment_on_Reproduction_Materials | Task1_Analysis_Report | Confidence_in_Approach | Task2_Analysis_Report | Type_of_Statistic | Statistic_Report | p_value_or_Bayes | p_value_Report | Direction_of_Result | Task1_Conclusion_Follows_Results | Why_Does_Conclusion_Not_Follow_Results	header: Paper_ID | Original_Title		inspect_table_for_original_replication_pair_rows	generated_from_inventory_task=inventory_task_496d19ef8219a7ce; cluster_id=cluster_score_cos_preregistration_indicated_original_papers_2a2876c57850	2026-05-04
source_artifact_4aceb97669102e62	score	data_file	github	data/raw/corpus_candidates/score/Analysis-ready Data__Correlations Paper__corr_orig-effect-size.csv	score	Analysis-ready Data__Correlations Paper__corr_orig-effect-size.csv				data/raw/corpus_candidates/score	Analysis-ready Data__Correlations Paper__corr_orig-effect-size.csv	csv	text/csv	71410	data/raw/corpus_candidates/score/Analysis-ready Data__Correlations Paper__corr_orig-effect-size.csv	451f4fa098135e81d0a68b462ef7fd8c095a1c63d4fcc8394490d6141e16009e	mirrored	downloaded	csv_table_parser	header: paper_id		header: 	header: paper_id		inspect_table_for_original_replication_pair_rows	generated_from_inventory_task=inventory_task_496d19ef8219a7ce; cluster_id=cluster_score_cos_preregistration_indicated_original_papers_2a2876c57850	2026-05-04
source_artifact_06396c75e7f72499	score	data_file	github	data/raw/corpus_candidates/score/Analysis-ready Data__Correlations Paper__corr_orig-significance.csv	score	Analysis-ready Data__Correlations Paper__corr_orig-significance.csv				data/raw/corpus_candidates/score	Analysis-ready Data__Correlations Paper__corr_orig-significance.csv	csv	text/csv	1555323	data/raw/corpus_candidates/score/Analysis-ready Data__Correlations Paper__corr_orig-significance.csv	f763ecb2e7b3b87e407840d742e127238c85f6a8fd61f3cc3d44e7cba28dbad6	mirrored	downloaded	csv_table_parser	header: paper_id	header: sig_notes	header: coded_p_value | p_value_avail	header: paper_id		inspect_table_for_original_replication_pair_rows	generated_from_inventory_task=inventory_task_496d19ef8219a7ce; cluster_id=cluster_score_cos_preregistration_indicated_original_papers_2a2876c57850	2026-05-04
source_artifact_96501f55a2229e55	score	data_file	github	data/raw/corpus_candidates/score/Analysis-ready Data__Correlations Paper__corr_scholarcy.csv	score	Analysis-ready Data__Correlations Paper__corr_scholarcy.csv				data/raw/corpus_candidates/score	Analysis-ready Data__Correlations Paper__corr_scholarcy.csv	csv	text/csv	224907	data/raw/corpus_candidates/score/Analysis-ready Data__Correlations Paper__corr_scholarcy.csv	b86850df05d9b7272d1cde09a539b8578153b124c2f2f8edf2a9acef95b3ffb2	mirrored	downloaded	csv_table_parser		header: Registration_NLP? | Registration_NLP_ID | Registration_NLP_confidence | Registration_hardcoded? | Registration_hardcoded_ID | Data_NLP? | Code_NLP? | Data_NLP_type | Data_NLP_statement | Data_NLP_confidence | REGIS_NLP_MANUAL | DATA_NLP_MANUAL	header: Registration_NLP_confidence | Data_NLP_statement | Data_NLP_confidence | Random_manual_check_registration			inspect_table_header_and_codebook_before_parser_assignment	generated_from_inventory_task=inventory_task_496d19ef8219a7ce; cluster_id=cluster_score_cos_preregistration_indicated_original_papers_2a2876c57850	2026-05-04
