artifact_id	parent_corpus_database_id	artifact_role	provider	provider_id	parent_provider_id	title	url	raw_url	doi	component_path	file_name	file_type	mime_type	byte_size	local_path	sha256	inventory_status	access_status	candidate_parser_family	pair_field_evidence	n_field_evidence	effect_field_evidence	publication_link_evidence	blocker_codes	next_action	notes	last_seen
source_artifact_1bce7dd08509bee8	raw_corpus:brodeur_star_wars_openicpsr	data_file	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/qje_122_1.csv	raw_corpus:brodeur_star_wars_openicpsr	qje_122_1.csv				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw	qje_122_1.csv	csv	text/csv	76724	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/qje_122_1.csv	d1fd3bf7e10645ae0455eddb91a64e784d4413f7478bbaeeb31a1f45d63ea6a6	mirrored	downloaded	csv_table_parser		header: journal_id;issue;year;article_page;first_author;num_authors;JEL;model;type;table_panel;type_emp;row;column;stars;main;coefficient;standard_deviation;standard_deviation_2;standard_deviation_3;t_stat;p_	header: journal_id;issue;year;article_page;first_author;num_authors;JEL;model;type;table_panel;type_emp;row;column;stars;main;coefficient;standard_deviation;standard_deviation_2;standard_deviation_3;t_stat;p_	header: journal_id;issue;year;article_page;first_author;num_authors;JEL;model;type;table_panel;type_emp;row;column;stars;main;coefficient;standard_deviation;standard_deviation_2;standard_deviation_3;t_stat;p_		inspect_table_header_and_codebook_before_parser_assignment	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_d88ff3cae05930e3	raw_corpus:brodeur_star_wars_openicpsr	data_file	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/qje_122_2.csv	raw_corpus:brodeur_star_wars_openicpsr	qje_122_2.csv				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw	qje_122_2.csv	csv	text/csv	60870	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/qje_122_2.csv	c06e44e6c690fe947dc9bcd07f663e713c6654da88755ea3255ad68f4bb37b8c	mirrored	downloaded	csv_table_parser		header: journal_id;issue;year;article_page;first_author;num_authors;JEL;model;type;table_panel;type_emp;row;column;stars;main;coefficient;standard_deviation;standard_deviation_2;standard_deviation_3;t_stat;p_	header: journal_id;issue;year;article_page;first_author;num_authors;JEL;model;type;table_panel;type_emp;row;column;stars;main;coefficient;standard_deviation;standard_deviation_2;standard_deviation_3;t_stat;p_	header: journal_id;issue;year;article_page;first_author;num_authors;JEL;model;type;table_panel;type_emp;row;column;stars;main;coefficient;standard_deviation;standard_deviation_2;standard_deviation_3;t_stat;p_		inspect_table_header_and_codebook_before_parser_assignment	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_255b839400367385	raw_corpus:brodeur_star_wars_openicpsr	data_file	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/qje_122_3.csv	raw_corpus:brodeur_star_wars_openicpsr	qje_122_3.csv				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw	qje_122_3.csv	csv	text/csv	51917	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/qje_122_3.csv	8c1928113a30edaa07f34f8edc8cc1dec93f1b963854202f7ec3bd77323bc41b	mirrored	downloaded	csv_table_parser			header: journal_id;issue;year;article_page;num_authors;first_author;second_author;jel;model;type;table_panel;type_emp;row;column;page;stars;starslevel;main;coefficient;standard_deviation;standard_deviation2;t	header: journal_id;issue;year;article_page;num_authors;first_author;second_author;jel;model;type;table_panel;type_emp;row;column;page;stars;starslevel;main;coefficient;standard_deviation;standard_deviation2;t		inspect_table_header_and_codebook_before_parser_assignment	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_dc1278d2ae7b10ce	raw_corpus:brodeur_star_wars_openicpsr	data_file	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/qje_122_4.csv	raw_corpus:brodeur_star_wars_openicpsr	qje_122_4.csv				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw	qje_122_4.csv	csv	text/csv	96129	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/qje_122_4.csv	a41c243af0f4340682f4d407e0930c1a2274ba8a7b1de7514d30132e85988e8d	mirrored	downloaded	csv_table_parser			header: journal_id;issue;year;article_page;num_authors;first_author;second_author;jel;model;type;table_panel;type_emp;row;column;page;stars;starslevel;main;coefficient;standard_deviation;standard_deviation2;t	header: journal_id;issue;year;article_page;num_authors;first_author;second_author;jel;model;type;table_panel;type_emp;row;column;page;stars;starslevel;main;coefficient;standard_deviation;standard_deviation2;t		inspect_table_header_and_codebook_before_parser_assignment	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_3dcd2cf6a7fee4a4	raw_corpus:brodeur_star_wars_openicpsr	data_file	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/qje_123_1.csv	raw_corpus:brodeur_star_wars_openicpsr	qje_123_1.csv				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw	qje_123_1.csv	csv	text/csv	76186	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/qje_123_1.csv	986874f839ce2ffba691d452dfa5dc5b4bb72a705d98a9e7f7183cbc050bf69c	mirrored	downloaded	csv_table_parser		header: journal_id;issue;year;article_page;first_author;num_authors;JEL;model;type;table_panel;type_emp;row;column;stars;main;coefficient;standard_deviation;standard_deviation_2;standard_deviation_3;t_stat;p_	header: journal_id;issue;year;article_page;first_author;num_authors;JEL;model;type;table_panel;type_emp;row;column;stars;main;coefficient;standard_deviation;standard_deviation_2;standard_deviation_3;t_stat;p_	header: journal_id;issue;year;article_page;first_author;num_authors;JEL;model;type;table_panel;type_emp;row;column;stars;main;coefficient;standard_deviation;standard_deviation_2;standard_deviation_3;t_stat;p_		inspect_table_header_and_codebook_before_parser_assignment	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_7f01a2b2657f1050	raw_corpus:brodeur_star_wars_openicpsr	data_file	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/qje_123_2.csv	raw_corpus:brodeur_star_wars_openicpsr	qje_123_2.csv				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw	qje_123_2.csv	csv	text/csv	81313	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/qje_123_2.csv	88877b69667b53e9d9704ae2255e1d7e075d221cee768c9f0fe2755de706d94e	mirrored	downloaded	csv_table_parser		header: journal_id;issue;year;article_page;first_author;num_authors;JEL;model;type;table_panel;type_emp;row;column;stars;main;coefficient;standard_deviation;standard_deviation_2;standard_deviation_3;t_stat;p_	header: journal_id;issue;year;article_page;first_author;num_authors;JEL;model;type;table_panel;type_emp;row;column;stars;main;coefficient;standard_deviation;standard_deviation_2;standard_deviation_3;t_stat;p_	header: journal_id;issue;year;article_page;first_author;num_authors;JEL;model;type;table_panel;type_emp;row;column;stars;main;coefficient;standard_deviation;standard_deviation_2;standard_deviation_3;t_stat;p_		inspect_table_header_and_codebook_before_parser_assignment	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_469b6d64cc0118aa	raw_corpus:brodeur_star_wars_openicpsr	data_file	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/qje_123_3.csv	raw_corpus:brodeur_star_wars_openicpsr	qje_123_3.csv				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw	qje_123_3.csv	csv	text/csv	66226	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/qje_123_3.csv	c3d30be61b948d17b8f9d738e1dbf383f6cb3356cecd6578e11a1963094bb24a	mirrored	downloaded	csv_table_parser		header: journal_id;issue;year;article_page;first_author;num_authors;JEL;model;type;table_panel;type_emp;row;column;stars;main;coefficient;standard_deviation;standard_deviation_2;standard_deviation_3;t_stat;p_	header: journal_id;issue;year;article_page;first_author;num_authors;JEL;model;type;table_panel;type_emp;row;column;stars;main;coefficient;standard_deviation;standard_deviation_2;standard_deviation_3;t_stat;p_	header: journal_id;issue;year;article_page;first_author;num_authors;JEL;model;type;table_panel;type_emp;row;column;stars;main;coefficient;standard_deviation;standard_deviation_2;standard_deviation_3;t_stat;p_		inspect_table_header_and_codebook_before_parser_assignment	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_2a2ef7cb2deb0a03	raw_corpus:brodeur_star_wars_openicpsr	data_file	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/qje_123_4.csv	raw_corpus:brodeur_star_wars_openicpsr	qje_123_4.csv				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw	qje_123_4.csv	csv	text/csv	88455	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/qje_123_4.csv	75a99ca31aeb26b862c61912a743144c027019c797a68d022cc97f8c65b8aca9	mirrored	downloaded	csv_table_parser		header: journal_id;issue;year;article_page;first_author;num_authors;JEL;model;type;table_panel;type_emp;row;column;stars;main;coefficient;standard_deviation;standard_deviation_2;standard_deviation_3;t_stat;p_	header: journal_id;issue;year;article_page;first_author;num_authors;JEL;model;type;table_panel;type_emp;row;column;stars;main;coefficient;standard_deviation;standard_deviation_2;standard_deviation_3;t_stat;p_	header: journal_id;issue;year;article_page;first_author;num_authors;JEL;model;type;table_panel;type_emp;row;column;stars;main;coefficient;standard_deviation;standard_deviation_2;standard_deviation_3;t_stat;p_		inspect_table_header_and_codebook_before_parser_assignment	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_e8be702d3e5a8e13	raw_corpus:brodeur_star_wars_openicpsr	data_file	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/qje_124_1.csv	raw_corpus:brodeur_star_wars_openicpsr	qje_124_1.csv				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw	qje_124_1.csv	csv	text/csv	37252	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/qje_124_1.csv	afae56c1b0b11c0a63b4fb4d35b54c0b9733c8bb0cac455d5dab9059620d5957	mirrored	downloaded	csv_table_parser		header: journal_id;issue;year;article_page;first_author;num_authors;JEL;model;type;table_panel;type_emp;row;column;stars;main;coefficient;standard_deviation;standard_deviation_2;standard_deviation_3;T_stat;p_	header: journal_id;issue;year;article_page;first_author;num_authors;JEL;model;type;table_panel;type_emp;row;column;stars;main;coefficient;standard_deviation;standard_deviation_2;standard_deviation_3;T_stat;p_	header: journal_id;issue;year;article_page;first_author;num_authors;JEL;model;type;table_panel;type_emp;row;column;stars;main;coefficient;standard_deviation;standard_deviation_2;standard_deviation_3;T_stat;p_		inspect_table_header_and_codebook_before_parser_assignment	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_ffc8b1c961e72e0a	raw_corpus:brodeur_star_wars_openicpsr	data_file	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/qje_124_2.csv	raw_corpus:brodeur_star_wars_openicpsr	qje_124_2.csv				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw	qje_124_2.csv	csv	text/csv	57506	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/qje_124_2.csv	cc3a41e252ed28e85fbfd1920db61ad7ab2596d92419cb0b419a34f383dc0fe2	mirrored	downloaded	csv_table_parser		header: journal_id;issue;year;article_page;first_author;num_authors;JEL;model;type;table_panel;type_emp;row;column;stars;main;coefficient;standard_deviation;standard_deviation_2;standard_deviation_3;T_stat;p_	header: journal_id;issue;year;article_page;first_author;num_authors;JEL;model;type;table_panel;type_emp;row;column;stars;main;coefficient;standard_deviation;standard_deviation_2;standard_deviation_3;T_stat;p_	header: journal_id;issue;year;article_page;first_author;num_authors;JEL;model;type;table_panel;type_emp;row;column;stars;main;coefficient;standard_deviation;standard_deviation_2;standard_deviation_3;T_stat;p_		inspect_table_header_and_codebook_before_parser_assignment	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_d0c029332ec95445	raw_corpus:brodeur_star_wars_openicpsr	data_file	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/qje_124_3.csv	raw_corpus:brodeur_star_wars_openicpsr	qje_124_3.csv				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw	qje_124_3.csv	csv	text/csv	76616	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/qje_124_3.csv	f1343755ebe795982952b7c2465d6513f0780142c63713162162a3e41091dc15	mirrored	downloaded	csv_table_parser		header: journal_id;issue;year;article_page;first_author;num_authors;JEL;model;type;table_panel;type_emp;row;column;stars;main;coefficient;standard_deviation;standard_deviation_2;standard_deviation_3;T_stat;p_	header: journal_id;issue;year;article_page;first_author;num_authors;JEL;model;type;table_panel;type_emp;row;column;stars;main;coefficient;standard_deviation;standard_deviation_2;standard_deviation_3;T_stat;p_	header: journal_id;issue;year;article_page;first_author;num_authors;JEL;model;type;table_panel;type_emp;row;column;stars;main;coefficient;standard_deviation;standard_deviation_2;standard_deviation_3;T_stat;p_		inspect_table_header_and_codebook_before_parser_assignment	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_ebfbbf04190e04f7	raw_corpus:brodeur_star_wars_openicpsr	data_file	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/qje_124_4.csv	raw_corpus:brodeur_star_wars_openicpsr	qje_124_4.csv				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw	qje_124_4.csv	csv	text/csv	107086	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/qje_124_4.csv	c1ba87d3b8744b0575caedd86ff23ce2fd672e9cf8db3b809bb46a5a610a8403	mirrored	downloaded	csv_table_parser		header: journal_id;issue;year;article_page;first_author;num_authors;JEL;model;type;table_panel;type_emp;row;column;stars;main;coefficient;standard_deviation;standard_deviation_2;standard_deviation_3;T_stat;p_	header: journal_id;issue;year;article_page;first_author;num_authors;JEL;model;type;table_panel;type_emp;row;column;stars;main;coefficient;standard_deviation;standard_deviation_2;standard_deviation_3;T_stat;p_	header: journal_id;issue;year;article_page;first_author;num_authors;JEL;model;type;table_panel;type_emp;row;column;stars;main;coefficient;standard_deviation;standard_deviation_2;standard_deviation_3;T_stat;p_		inspect_table_header_and_codebook_before_parser_assignment	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_70ddb4d8c9b20676	raw_corpus:brodeur_star_wars_openicpsr	data_file	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/qje_125_1.csv	raw_corpus:brodeur_star_wars_openicpsr	qje_125_1.csv				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw	qje_125_1.csv	csv	text/csv	69640	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/qje_125_1.csv	b3e8e1644fd6e8cc6b0b472377b3fbd1d10ebbb26f12c2b92272d0c7789c6a95	mirrored	downloaded	csv_table_parser		header: journal_id;issue;year;article_page;first_author;num_authors;JEL;model;type;table_panel;type_emp;row;column;stars;main;coefficient;standard_deviation;standard_deviation_2;standard_deviation_3;T_stat;p_	header: journal_id;issue;year;article_page;first_author;num_authors;JEL;model;type;table_panel;type_emp;row;column;stars;main;coefficient;standard_deviation;standard_deviation_2;standard_deviation_3;T_stat;p_	header: journal_id;issue;year;article_page;first_author;num_authors;JEL;model;type;table_panel;type_emp;row;column;stars;main;coefficient;standard_deviation;standard_deviation_2;standard_deviation_3;T_stat;p_		inspect_table_header_and_codebook_before_parser_assignment	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
