cluster_id	priority_band	priority_score	recommended_next_action	cluster_confidence	representative_name	preferred_family_hint	node_count	root_row_count	search_lead_count	open_review_count	receipt_count	cluster_review_decision	cluster_review_receipt_path	cluster_review_parent_key	max_source_object_score	max_pair_evidence_score	record_kind_counts	inventory_status_counts	review_decision_counts	strict_keys	review_keys	manifest_paths	example_node_names
cluster_prognosis_research_strategy_progress_4_stratified_medicine_research_688d40b968b1	low	-24	deprioritize_or_context_review	singleton	Prognosis research strategy (PROGRESS) 4: Stratified medicine research		1	0	1	1	0				1	0	candidate_context_or_methods_paper=1	catalog_only_context_lead=1				steps/searches/figure1/corporasearch-linkgraph-expanded-known-corpus-paper-dois-to-datasets.json	Prognosis research strategy (PROGRESS) 4: Stratified medicine research
cluster_publication_and_other_reporting_biases_in_cognitive_sciences_detection_prevalenc_be27e0714f7a	low	-24	deprioritize_or_context_review	singleton	Publication and other reporting biases in cognitive sciences: detection, prevalence, and prevention.		1	0	1	1	0				1	0	candidate_context_or_methods_paper=1	catalog_only_context_lead=1				steps/searches/figure1/corporasearch-linkgraph-expanded-known-corpus-paper-dois-to-datasets.json	Publication and other reporting biases in cognitive sciences: detection, prevalence, and prevention.
cluster_quantifying_heterogeneity_in_a_meta_analysis_9abab695b6ce	low	-24	deprioritize_or_context_review	singleton	Quantifying heterogeneity in a meta‐analysis		1	0	1	1	0				1	0	candidate_context_or_methods_paper=1	catalog_only_context_lead=1				steps/searches/figure1/corporasearch-linkgraph-expanded-known-corpus-paper-dois-to-datasets.json	Quantifying heterogeneity in a meta‐analysis
cluster_reduced_criminal_thinking_in_the_values_based_prison_fellowship_academy_program_bc35c31ad49e	low	-24	deprioritize_or_context_review	singleton	Reduced criminal thinking in the values-based Prison Fellowship Academy® program		1	0	1	1	0				1	0	candidate_context_or_methods_paper=1	catalog_only_context_lead=1				steps/searches/figure1/corporasearch-linkgraph-expanded-known-corpus-paper-dois-to-datasets.json	Reduced criminal thinking in the values-based Prison Fellowship Academy® program
cluster_replication_in_prevention_science_d492e5a1fb8e	low	-24	deprioritize_or_context_review	singleton	Replication in Prevention Science		1	0	1	1	0				1	0	candidate_context_or_methods_paper=1	catalog_only_context_lead=1				steps/searches/figure1/corporasearch-linkgraph-expanded-known-corpus-paper-dois-to-datasets.json	Replication in Prevention Science
cluster_replication_studies_for_undergraduate_theses_to_improve_science_and_education_6316d06528dc	low	-24	deprioritize_or_context_review	singleton	Replication studies for undergraduate theses to improve science and education		1	0	1	1	0				1	0	candidate_context_or_methods_paper=1	catalog_only_context_lead=1				steps/searches/figure1/corporasearch-linkgraph-expanded-known-corpus-paper-dois-to-datasets.json	Replication studies for undergraduate theses to improve science and education
cluster_reproducibility_in_science_0c2dab54895e	low	-24	deprioritize_or_context_review	singleton	Reproducibility in Science		1	0	1	1	0				1	0	candidate_context_or_methods_paper=1	catalog_only_context_lead=1				steps/searches/figure1/corporasearch-linkgraph-expanded-known-corpus-paper-dois-to-datasets.json	Reproducibility in Science
cluster_reproducibility_in_science_a_metrology_perspective_fa08702a177e	low	-24	deprioritize_or_context_review	singleton	Reproducibility in Science: A Metrology Perspective		1	0	1	1	0				1	0	candidate_context_or_methods_paper=1	catalog_only_context_lead=1				steps/searches/figure1/corporasearch-linkgraph-expanded-known-corpus-paper-dois-to-datasets.json	Reproducibility in Science: A Metrology Perspective
cluster_reproducibility_of_research_and_preclinical_validation_problems_and_solutions_e313c72c846d	low	-24	deprioritize_or_context_review	singleton	Reproducibility of research and preclinical validation: problems and solutions		1	0	1	1	0				1	0	candidate_context_or_methods_paper=1	catalog_only_context_lead=1				steps/searches/figure1/corporasearch-linkgraph-expanded-known-corpus-paper-dois-to-datasets.json	Reproducibility of research and preclinical validation: problems and solutions
cluster_rescuing_us_biomedical_research_from_its_systemic_flaws_63524133157c	low	-24	deprioritize_or_context_review	singleton	Rescuing US biomedical research from its systemic flaws		1	0	1	1	0				1	0	candidate_context_or_methods_paper=1	catalog_only_context_lead=1				steps/searches/figure1/corporasearch-linkgraph-expanded-known-corpus-paper-dois-to-datasets.json	Rescuing US biomedical research from its systemic flaws
cluster_response_to_why_p_values_are_not_measures_of_evidence_by_d_lakens_83e5847bdcc4	low	-24	deprioritize_or_context_review	singleton	Response to ‘Why P values are not measures of evidence’ by D. Lakens		1	0	1	1	0				1	0	candidate_context_or_methods_paper=1	catalog_only_context_lead=1				steps/searches/figure1/corporasearch-linkgraph-expanded-known-corpus-paper-dois-to-datasets.json	Response to ‘Why P values are not measures of evidence’ by D. Lakens
cluster_restorative_justice_in_prisons_0b58801b1740	low	-24	deprioritize_or_context_review	singleton	Restorative justice in prisons		1	0	1	1	0				1	0	candidate_context_or_methods_paper=1	catalog_only_context_lead=1				steps/searches/figure1/corporasearch-linkgraph-expanded-known-corpus-paper-dois-to-datasets.json	Restorative justice in prisons
cluster_rethinking_parkinson_s_disease_genetics_in_the_precision_medicine_era_why_genomi_a6aeb153f4db	low	-24	deprioritize_or_context_review	singleton	Rethinking Parkinson’s disease genetics in the precision medicine era: why genomic diversity matters?		1	0	1	1	0				1	0	candidate_context_or_methods_paper=1	catalog_only_context_lead=1				steps/searches/figure1/corporasearch-linkgraph-expanded-known-corpus-paper-dois-to-datasets.json	Rethinking Parkinson’s disease genetics in the precision medicine era: why genomic diversity matters?
cluster_retracted_article_high_replicability_of_newly_discovered_social_behavioural_find_f39410247c97	low	-24	deprioritize_or_context_review	singleton	RETRACTED ARTICLE: High replicability of newly discovered social-behavioural findings is achievable		1	0	1	1	0				1	0	candidate_context_or_methods_paper=1	catalog_only_context_lead=1				steps/searches/figure1/corporasearch-linkgraph-expanded-known-corpus-paper-dois-to-datasets.json	RETRACTED ARTICLE: High replicability of newly discovered social-behavioural findings is achievable
cluster_scientific_standards_promoting_an_open_research_culture_ca16c902f103	low	-24	deprioritize_or_context_review	singleton	SCIENTIFIC STANDARDS. Promoting an open research culture.		1	0	1	1	0				1	0	candidate_context_or_methods_paper=1	catalog_only_context_lead=1				steps/searches/figure1/corporasearch-linkgraph-expanded-known-corpus-paper-dois-to-datasets.json	SCIENTIFIC STANDARDS. Promoting an open research culture.
cluster_scientific_utopia_i_opening_scientific_communication_5570c72d0207	low	-24	deprioritize_or_context_review	singleton	Scientific Utopia: I. Opening Scientific Communication		1	0	1	1	0				1	0	candidate_context_or_methods_paper=1	catalog_only_context_lead=1				steps/searches/figure1/corporasearch-linkgraph-expanded-known-corpus-paper-dois-to-datasets.json	Scientific Utopia: I. Opening Scientific Communication
cluster_scigans_single_cell_rna_seq_imputation_using_generative_adversarial_networks_0804ae5d8979	low	-24	deprioritize_or_context_review	singleton	scIGANs: single-cell RNA-seq imputation using generative adversarial networks		1	0	1	1	0				1	0	candidate_context_or_methods_paper=1	catalog_only_context_lead=1				steps/searches/figure1/corporasearch-linkgraph-expanded-known-corpus-paper-dois-to-datasets.json	scIGANs: single-cell RNA-seq imputation using generative adversarial networks
cluster_scoring_german_alternate_uses_items_applying_large_language_models_671882d78b74	low	-24	deprioritize_or_context_review	singleton	Scoring German Alternate Uses Items Applying Large Language Models		1	0	1	1	0				1	0	candidate_context_or_methods_paper=1	catalog_only_context_lead=1				steps/searches/figure1/corporasearch-linkgraph-expanded-known-corpus-paper-dois-to-datasets.json	Scoring German Alternate Uses Items Applying Large Language Models
cluster_self_control_constructs_related_to_measures_of_dietary_intake_and_physical_activ_245ced9d4079	low	-24	deprioritize_or_context_review	singleton	Self-Control Constructs Related to Measures of Dietary Intake and Physical Activity in Adolescents		1	0	1	1	0				1	0	candidate_context_or_methods_paper=1	catalog_only_context_lead=1				steps/searches/figure1/corporasearch-linkgraph-expanded-known-corpus-paper-dois-to-datasets.json	Self-Control Constructs Related to Measures of Dietary Intake and Physical Activity in Adolescents
cluster_sifting_the_evidence_what_s_wrong_with_significance_tests_237ebf86af16	low	-24	deprioritize_or_context_review	singleton	Sifting the evidence—what's wrong with significance tests?		1	0	1	1	0				1	0	candidate_context_or_methods_paper=1	catalog_only_context_lead=1				steps/searches/figure1/corporasearch-linkgraph-expanded-known-corpus-paper-dois-to-datasets.json	Sifting the evidence—what's wrong with significance tests?
cluster_standardized_or_simple_effect_size_what_should_be_reported_9dd5dbe2794a	low	-24	deprioritize_or_context_review	singleton	Standardized or simple effect size: What should be reported?		1	0	1	1	0				1	0	candidate_context_or_methods_paper=1	catalog_only_context_lead=1				steps/searches/figure1/corporasearch-linkgraph-expanded-known-corpus-paper-dois-to-datasets.json	Standardized or simple effect size: What should be reported?
cluster_student_led_replication_studies_in_comparative_politics_new_findings_by_fresh_ey_d3a503bcf6ac	low	-24	deprioritize_or_context_review	singleton	Student-led replication studies in comparative politics: new findings by fresh eyes?		1	0	1	1	0				1	0	candidate_context_or_methods_paper=1	catalog_only_context_lead=1				steps/searches/figure1/corporasearch-linkgraph-expanded-known-corpus-paper-dois-to-datasets.json	Student-led replication studies in comparative politics: new findings by fresh eyes?
cluster_studies_in_the_logic_of_explanation_1560ecd2a297	low	-24	deprioritize_or_context_review	singleton	Studies in the Logic of Explanation		1	0	1	1	0				1	0	candidate_context_or_methods_paper=1	catalog_only_context_lead=1				steps/searches/figure1/corporasearch-linkgraph-expanded-known-corpus-paper-dois-to-datasets.json	Studies in the Logic of Explanation
cluster_targeting_de_novo_pyrimidine_biosynthesis_by_leflunomide_for_the_treatment_of_co_c681bf2985a1	low	-24	deprioritize_or_context_review	singleton	Targeting de Novo Pyrimidine Biosynthesis by Leflunomide for the Treatment of COVID-19 Virus Disease		1	0	1	0	0				0	0	rejected_irrelevant_search_hit=1	rejected_irrelevant_search_hit=1				steps/searches/figure1/corporasearch-registry-pilot-fullscale-followup.json	Targeting de Novo Pyrimidine Biosynthesis by Leflunomide for the Treatment of COVID-19 Virus Disease
cluster_teaching_constructive_replications_in_the_behavioral_and_social_sciences_using_q_0cb3d1b6e59f	low	-24	deprioritize_or_context_review	singleton	Teaching Constructive Replications in the Behavioral and Social Sciences Using Quantitative Data		1	0	1	1	0				1	0	candidate_context_or_methods_paper=1	catalog_only_context_lead=1				steps/searches/figure1/corporasearch-citation-expanded-known-replication-databases.json	Teaching Constructive Replications in the Behavioral and Social Sciences Using Quantitative Data
cluster_ten_simple_rules_for_effective_statistical_practice_1c86b6240b71	low	-24	deprioritize_or_context_review	singleton	Ten Simple Rules for Effective Statistical Practice		1	0	1	1	0				1	0	candidate_context_or_methods_paper=1	catalog_only_context_lead=1				steps/searches/figure1/corporasearch-linkgraph-expanded-known-corpus-paper-dois-to-datasets.json	Ten Simple Rules for Effective Statistical Practice
cluster_the_bmj_requires_data_sharing_on_request_for_all_trials_403764e0be9a	low	-24	deprioritize_or_context_review	singleton	The BMJ requires data sharing on request for all trials		1	0	1	1	0				1	0	candidate_context_or_methods_paper=1	catalog_only_context_lead=1				steps/searches/figure1/corporasearch-linkgraph-expanded-known-corpus-paper-dois-to-datasets.json	The BMJ requires data sharing on request for all trials
cluster_the_challenges_imposed_by_the_lack_of_standardization_in_the_advancement_of_plas_929ef9ad7c39	low	-24	deprioritize_or_context_review	singleton	The challenges imposed by the lack of standardization in the advancement of plastic biodegradation research		1	0	1	1	0				1	0	candidate_context_or_methods_paper=1	catalog_only_context_lead=1				steps/searches/figure1/corporasearch-linkgraph-expanded-known-corpus-paper-dois-to-datasets.json	The challenges imposed by the lack of standardization in the advancement of plastic biodegradation research
cluster_the_effect_of_experimenter_bias_on_the_performance_of_the_albino_rat_a614747ed863	low	-24	deprioritize_or_context_review	singleton	The effect of experimenter bias on the performance of the albino rat		1	0	1	1	0				1	0	candidate_context_or_methods_paper=1	catalog_only_context_lead=1				steps/searches/figure1/corporasearch-linkgraph-expanded-known-corpus-paper-dois-to-datasets.json	The effect of experimenter bias on the performance of the albino rat
