artifact_id	parent_corpus_database_id	artifact_role	candidate_parser_family	file_type	file_name	raw_url	source_local_path	mirror_status	mirror_local_path	mirror_sha256	mirror_byte_size	sample_status	sample_path	sample_kind	sample_error
source_artifact_68c1e4ed13f42af8	raw_corpus:political_science_unlock	archive_file	zip_member_inventory	zip	3VVWPL.zip		data/raw/corpus_candidates/political_science_unlock/dataverse/3VVWPL/3VVWPL.zip	already_local	data/raw/corpus_candidates/political_science_unlock/dataverse/3VVWPL/3VVWPL.zip	d7841f69f45e03086cc1cbe23e0238389b4f5447294be157a3f3e657f9070a88	42722	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_68c1e4ed13f42af8.json	zip_inventory	
source_artifact_31eab9ac724e5eab	raw_corpus:political_science_unlock	data_file	r_data_parser	rds	experimental-analyses.Rds		data/raw/corpus_candidates/political_science_unlock/dataverse/4WNEE9/experimental-analyses.Rds	already_local	data/raw/corpus_candidates/political_science_unlock/dataverse/4WNEE9/experimental-analyses.Rds	50ef1eecf173674f35028426fa6d12f155bc11ba95d5c292e7667ad2b1a7295d	11492	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_31eab9ac724e5eab.json	r_data	
source_artifact_147745bfe167097a	raw_corpus:political_science_unlock	context_file	document_context_or_source_object_review	pdf	online-appendix.pdf		data/raw/corpus_candidates/political_science_unlock/dataverse/4WNEE9/online-appendix.pdf	already_local	data/raw/corpus_candidates/political_science_unlock/dataverse/4WNEE9/online-appendix.pdf	f9534a5d9ca306ef71ea09f74a673130b40e678e12822c39faaf1346b9457705	4554072	metadata_only	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_147745bfe167097a.json	metadata_only	
source_artifact_cadb966c319df9ed	raw_corpus:political_science_unlock	data_file	xlsx_workbook_parser	xlsx	pooled-outcomes.xlsx		data/raw/corpus_candidates/political_science_unlock/dataverse/4WNEE9/pooled-outcomes.xlsx	already_local	data/raw/corpus_candidates/political_science_unlock/dataverse/4WNEE9/pooled-outcomes.xlsx	38737a7da8f1aae0128d106f2a624c3c733b49bf903d1b27c90ed49043f8aeb5	87375	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_cadb966c319df9ed.json	excel_workbook	
source_artifact_3dfba3a44afe388b	raw_corpus:political_science_unlock	data_file	xlsx_workbook_parser	xlsx	survey-outcomes.xlsx		data/raw/corpus_candidates/political_science_unlock/dataverse/4WNEE9/survey-outcomes.xlsx	already_local	data/raw/corpus_candidates/political_science_unlock/dataverse/4WNEE9/survey-outcomes.xlsx	23b36b72afe89e9eaec3deb2b3ee7c9da8c58acbf77f7d9907627c820e0e48ce	48141	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_3dfba3a44afe388b.json	excel_workbook	
source_artifact_0543c9dbe988c989	raw_corpus:political_science_unlock	code_file	analysis_code_inventory	r	table-01.R		data/raw/corpus_candidates/political_science_unlock/dataverse/4WNEE9/table-01.R	already_local	data/raw/corpus_candidates/political_science_unlock/dataverse/4WNEE9/table-01.R	d7c0fc65f5fe63769f4106c8537d1da23f741090140a09a35e13b417cfa14d63	6840	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_0543c9dbe988c989.json	text	
source_artifact_8104eb3e8f38e40b	raw_corpus:political_science_unlock	archive_file	zip_member_inventory	zip	5OPIYU.zip		data/raw/corpus_candidates/political_science_unlock/dataverse/5OPIYU/5OPIYU.zip	already_local	data/raw/corpus_candidates/political_science_unlock/dataverse/5OPIYU/5OPIYU.zip	d9338c24dc15351f0a94d3396c8bfce069aa6e28c1b1c0187d83137bc6e3a296	121	metadata_only	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_8104eb3e8f38e40b.json	metadata_only	
source_artifact_bef01977b0e4392f	raw_corpus:political_science_unlock	archive_file	zip_member_inventory	zip	8DM8KG.zip		data/raw/corpus_candidates/political_science_unlock/dataverse/8DM8KG/8DM8KG.zip	already_local	data/raw/corpus_candidates/political_science_unlock/dataverse/8DM8KG/8DM8KG.zip	6c19ecd81acb70672238561b4391c7e3f188ea7e0101a24def8fe851ac5d6f93	8048855	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_bef01977b0e4392f.json	zip_inventory	
source_artifact_b103ecad299103f0	raw_corpus:political_science_unlock	local_mirror	unknown	tab	02_mpas_with_treatment.tab		data/raw/corpus_candidates/political_science_unlock/dataverse/9PWQZT/02_mpas_with_treatment.tab	already_local	data/raw/corpus_candidates/political_science_unlock/dataverse/9PWQZT/02_mpas_with_treatment.tab	5e1339bd3d0dceba2d0637f43d594f010af16f5c45b2be51dd704205338d86c3	8751	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_b103ecad299103f0.json	delimited_table	
source_artifact_48a180ae871145d2	raw_corpus:political_science_unlock	code_file	analysis_code_inventory	r	4_an_ps.R		data/raw/corpus_candidates/political_science_unlock/dataverse/9PWQZT/4_an_ps.R	already_local	data/raw/corpus_candidates/political_science_unlock/dataverse/9PWQZT/4_an_ps.R	b56de0002c81c40342697c54de1390b42820d275ea6133708d04b09a8314a3b6	7069	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_48a180ae871145d2.json	text	
source_artifact_8a48183768293ccd	raw_corpus:political_science_unlock	local_mirror	unknown	tab	99_ps_master.tab		data/raw/corpus_candidates/political_science_unlock/dataverse/9PWQZT/99_ps_master.tab	already_local	data/raw/corpus_candidates/political_science_unlock/dataverse/9PWQZT/99_ps_master.tab	db2ea29e215670561c79414594eeb652ee743d4a7042aeded30db149823430e5	6975774	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_8a48183768293ccd.json	delimited_table	
source_artifact_da6922206eea05e1	raw_corpus:political_science_unlock	code_file	analysis_code_inventory	r	helpers.R		data/raw/corpus_candidates/political_science_unlock/dataverse/9PWQZT/helpers.R	already_local	data/raw/corpus_candidates/political_science_unlock/dataverse/9PWQZT/helpers.R	1b4776c25dcd6b2a745aa0f325b4d62044eecb57729901b1916ba16745631b08	18044	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_da6922206eea05e1.json	text	
source_artifact_a32c97419ca54467	raw_corpus:political_science_unlock	data_file	r_data_parser	rds	ps_loc_summary.rds		data/raw/corpus_candidates/political_science_unlock/dataverse/9PWQZT/ps_loc_summary.rds	already_local	data/raw/corpus_candidates/political_science_unlock/dataverse/9PWQZT/ps_loc_summary.rds	b83d248927bcd0fc780e6ce14aae53c9567ad576f9c40d5f207cce20025b7121	1552	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_a32c97419ca54467.json	r_data	
source_artifact_ca1ee22c8acc91b6	raw_corpus:political_science_unlock	context_file	document_context_or_source_object_review	html	analysis_manuscript.html		data/raw/corpus_candidates/political_science_unlock/dataverse/ETUUOD/analysis_manuscript.html	already_local	data/raw/corpus_candidates/political_science_unlock/dataverse/ETUUOD/analysis_manuscript.html	2702fa1b1879e7423692c5942bed918fc319f81f322483ba37d9c711f6cafdc5	1643749	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_ca1ee22c8acc91b6.json	text	
source_artifact_0b7de3e346d63159	raw_corpus:political_science_unlock	local_mirror	unknown	tab	analytical_data_stage1.tab		data/raw/corpus_candidates/political_science_unlock/dataverse/ETUUOD/analytical_data_stage1.tab	already_local	data/raw/corpus_candidates/political_science_unlock/dataverse/ETUUOD/analytical_data_stage1.tab	fb83563735c5815210e002eb183aef28f2abb8faad7d891e0bd00e788f9c727e	2230595	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_0b7de3e346d63159.json	delimited_table	
source_artifact_cea8e2baeb3525b6	raw_corpus:political_science_unlock	local_mirror	unknown	tab	analytical_data_stage2.tab		data/raw/corpus_candidates/political_science_unlock/dataverse/ETUUOD/analytical_data_stage2.tab	already_local	data/raw/corpus_candidates/political_science_unlock/dataverse/ETUUOD/analytical_data_stage2.tab	83222e5285933bd170848b7c314e51fe0509cab0df584b8a5f27e4d54164efdc	3988286	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_cea8e2baeb3525b6.json	delimited_table	
source_artifact_75f8383ec50b4585	raw_corpus:political_science_unlock	data_file	csv_table_parser	csv	combined_BF1.csv		data/raw/corpus_candidates/political_science_unlock/dataverse/ETUUOD/combined_BF1.csv	already_local	data/raw/corpus_candidates/political_science_unlock/dataverse/ETUUOD/combined_BF1.csv	5d7a5bda5b23718c264d9b3a8596463df383c3518e66756650715c7179458591	45928	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_75f8383ec50b4585.json	delimited_table	
source_artifact_79e83eb0630bdf24	raw_corpus:political_science_unlock	data_file	csv_table_parser	csv	combined_BF2.csv		data/raw/corpus_candidates/political_science_unlock/dataverse/ETUUOD/combined_BF2.csv	already_local	data/raw/corpus_candidates/political_science_unlock/dataverse/ETUUOD/combined_BF2.csv	689c1d9aadd89f8753ff080ce3059df85d04989f6ce13ded229a8f234639d112	81534	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_79e83eb0630bdf24.json	delimited_table	
source_artifact_e8041f644b6cc20d	raw_corpus:political_science_unlock	archive_file	zip_member_inventory	zip	KRFPVU.zip		data/raw/corpus_candidates/political_science_unlock/dataverse/KRFPVU/KRFPVU.zip	already_local	data/raw/corpus_candidates/political_science_unlock/dataverse/KRFPVU/KRFPVU.zip	b8582849754c0f3c055bb4b8c891a834c32e7f79a9efedf06ec7fd20c85c3114	95786	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_e8041f644b6cc20d.json	zip_inventory	
source_artifact_9111aff4d0e7aad1	raw_corpus:political_science_unlock	archive_file	zip_member_inventory	zip	LBPSSV.zip		data/raw/corpus_candidates/political_science_unlock/dataverse/LBPSSV/LBPSSV.zip	already_local	data/raw/corpus_candidates/political_science_unlock/dataverse/LBPSSV/LBPSSV.zip	6cd4d635357a7a00362cf60cb1ddafe4f598f27a178965be2fa82b2d63714f0e	269274444	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_9111aff4d0e7aad1.json	zip_inventory	
source_artifact_79d744bbf2672210	raw_corpus:political_science_unlock	archive_file	zip_member_inventory	zip	NQKPGY.zip		data/raw/corpus_candidates/political_science_unlock/dataverse/NQKPGY/NQKPGY.zip	already_local	data/raw/corpus_candidates/political_science_unlock/dataverse/NQKPGY/NQKPGY.zip	2b560d2a6e31cc619452261fe5af7dd5e53d06797d67d07d0eabef1d6adda2f3	3217478	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_79d744bbf2672210.json	zip_inventory	
source_artifact_87a1a6dcf87c6180	raw_corpus:political_science_unlock	archive_file	zip_member_inventory	zip	NSHT68.zip		data/raw/corpus_candidates/political_science_unlock/dataverse/NSHT68/NSHT68.zip	already_local	data/raw/corpus_candidates/political_science_unlock/dataverse/NSHT68/NSHT68.zip	52e96d139153d9e0fda1c80572efe2d5ecba9bfcec2db9fa2b09ed63bd41720d	765814	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_87a1a6dcf87c6180.json	zip_inventory	
source_artifact_759775b3c84cc0df	raw_corpus:political_science_unlock	local_mirror	unknown	tab	ALL_pvalues.tab		data/raw/corpus_candidates/political_science_unlock/dataverse/OJA7YS/ALL_pvalues.tab	already_local	data/raw/corpus_candidates/political_science_unlock/dataverse/OJA7YS/ALL_pvalues.tab	679f9bf02b3ef6e7817a0cfed50571af8f4ee13b73078cb702a30943e1ba583d	8916	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_759775b3c84cc0df.json	delimited_table	
source_artifact_76071031231f8369	raw_corpus:political_science_unlock	code_file	analysis_code_inventory	do	BKO_Debates_Replication_Code.do		data/raw/corpus_candidates/political_science_unlock/dataverse/OJA7YS/BKO_Debates_Replication_Code.do	already_local	data/raw/corpus_candidates/political_science_unlock/dataverse/OJA7YS/BKO_Debates_Replication_Code.do	56584a4931cfd578e875e6bb2a070509bd8ef6c0ce3740cd7d8f68e508be33d8	10681	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_76071031231f8369.json	text	
source_artifact_f0c362822fe58ee4	raw_corpus:political_science_unlock	local_mirror	unknown	tab	BKO_debates_main.tab		data/raw/corpus_candidates/political_science_unlock/dataverse/OJA7YS/BKO_debates_main.tab	already_local	data/raw/corpus_candidates/political_science_unlock/dataverse/OJA7YS/BKO_debates_main.tab	4cd26d47c574db711a89a366847908a4681905d0c64014f9785c87a901c2f66e	1719878	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_f0c362822fe58ee4.json	delimited_table	
source_artifact_70f4e93be19c3eb0	raw_corpus:political_science_unlock	archive_file	zip_member_inventory	zip	OJQWO2.zip		data/raw/corpus_candidates/political_science_unlock/dataverse/OJQWO2/OJQWO2.zip	already_local	data/raw/corpus_candidates/political_science_unlock/dataverse/OJQWO2/OJQWO2.zip	1791029a6c31906cdfd1a2ce66d143ce8fcfc37273f1cf8fbb8c65a1f20caf2b	71337512	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_70f4e93be19c3eb0.json	zip_inventory	
source_artifact_7dd6f858975635ea	raw_corpus:political_science_unlock	archive_file	zip_member_inventory	zip	P0XSAU.zip		data/raw/corpus_candidates/political_science_unlock/dataverse/P0XSAU/P0XSAU.zip	already_local	data/raw/corpus_candidates/political_science_unlock/dataverse/P0XSAU/P0XSAU.zip	942f7e7a074e7c9a357ea91ef9b09514315a4c81c8770b403a553b678827b269	273044	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_7dd6f858975635ea.json	zip_inventory	
source_artifact_929a0f74fcbaa9fa	raw_corpus:political_science_unlock	archive_file	zip_member_inventory	zip	PSO21N.zip		data/raw/corpus_candidates/political_science_unlock/dataverse/PSO21N/PSO21N.zip	already_local	data/raw/corpus_candidates/political_science_unlock/dataverse/PSO21N/PSO21N.zip	2b912941216d40145ccdc9ee3258606ae23d58821c78630f272bb8f621923a39	13166897	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_929a0f74fcbaa9fa.json	zip_inventory	
source_artifact_a76f780e8a425b1c	raw_corpus:political_science_unlock	archive_file	zip_member_inventory	zip	QAJQXP.zip		data/raw/corpus_candidates/political_science_unlock/dataverse/QAJQXP/QAJQXP.zip	already_local	data/raw/corpus_candidates/political_science_unlock/dataverse/QAJQXP/QAJQXP.zip	4daf4bdf805f7fcb2e9ea54908812b0bc06aac9754cabde8f83de0142b68349d	9817472	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_a76f780e8a425b1c.json	zip_inventory	
source_artifact_b7d5244ff0a02635	raw_corpus:political_science_unlock	code_file	analysis_code_inventory	do	Master.do		data/raw/corpus_candidates/political_science_unlock/dataverse/R75XVZ/Master.do	already_local	data/raw/corpus_candidates/political_science_unlock/dataverse/R75XVZ/Master.do	bcadc5b989b277a2d6dc3e6ee3e2d196db238c92ca3b341cc893563f8d64c2d6	1758	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_b7d5244ff0a02635.json	text	
source_artifact_3a0018d62801ac05	raw_corpus:political_science_unlock	context_file	document_context_or_source_object_review	pdf	ReadMe.pdf		data/raw/corpus_candidates/political_science_unlock/dataverse/R75XVZ/ReadMe.pdf	already_local	data/raw/corpus_candidates/political_science_unlock/dataverse/R75XVZ/ReadMe.pdf	3c2cf04bff69672a0344a988be9e8bd87702af464b66ece4e7500bb4b6aaae14	178482	metadata_only	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_3a0018d62801ac05.json	metadata_only	
source_artifact_4ef2b4e712cf7fb9	raw_corpus:political_science_unlock	code_file	analysis_code_inventory	do	Table2.do		data/raw/corpus_candidates/political_science_unlock/dataverse/R75XVZ/Table2.do	already_local	data/raw/corpus_candidates/political_science_unlock/dataverse/R75XVZ/Table2.do	561e51b67c6ed6e09cc870c2c0e9fa4a7ae1612ddbf4ab2afb49913cc20c9cd8	2410	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_4ef2b4e712cf7fb9.json	text	
source_artifact_3640f55c8ed6fbe1	raw_corpus:political_science_unlock	local_mirror	unknown	tex	Table2.tex		data/raw/corpus_candidates/political_science_unlock/dataverse/R75XVZ/Table2.tex	already_local	data/raw/corpus_candidates/political_science_unlock/dataverse/R75XVZ/Table2.tex	cf93d9f1ccb6e193e1389eea198c4af306bd4fa494c0d7a79b609b07fb3dd265	1999	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_3640f55c8ed6fbe1.json	text	
source_artifact_08bfc5f73d48d94c	raw_corpus:political_science_unlock	local_mirror	unknown	tab	admin_long_data.tab		data/raw/corpus_candidates/political_science_unlock/dataverse/R75XVZ/admin_long_data.tab	already_local	data/raw/corpus_candidates/political_science_unlock/dataverse/R75XVZ/admin_long_data.tab	2cd1cfafe1df12610204ac7402eb119095ab548ac88cd738bddf292af246daa1	499665	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_08bfc5f73d48d94c.json	delimited_table	
source_artifact_ebc58494d3fe4540	raw_corpus:political_science_unlock	local_mirror	unknown	tab	admin_wide_data.tab		data/raw/corpus_candidates/political_science_unlock/dataverse/R75XVZ/admin_wide_data.tab	already_local	data/raw/corpus_candidates/political_science_unlock/dataverse/R75XVZ/admin_wide_data.tab	329c70f62a6a070ed5a87db58ca622fe15bd125ffcbf8f89eacc02417d637044	220391	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_ebc58494d3fe4540.json	delimited_table	
